Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,649.4125,702.1483,0.98,,,,,1352.541,450.8469
1,646.1583,700.7245,0.98,,,,,1347.863,449.2876
2,644.53,699.9483,0.98,,,,,1345.458,448.4861
3,642.5773,699.6242,0.98,,,,,1343.181,447.7271
4,642.2533,699.5417,0.98,,,,,1342.775,447.5917
5,648.275,700.845,723.4692,,,,,2072.589,690.8631
6,720.7025,713.69,770.995,,,,,2205.387,735.1292
7,857.5017,788.5742,941.2425,,,,,2587.318,862.4394
8,1103.757,847.6558,1180.013,,,,,3131.427,1043.809
9,1871.36,839.5992,1776.634,,,,,4487.593,1495.864
10,2436.928,874.8383,4061.846,,,,,7373.613,2457.871
11,2701.74,879.3117,9898.042,,,,,13479.09,4493.031
12,2415.363,892.4,,,,,,3307.763,1653.882
13,2102.945,782.9575,,,,,,2885.903,1442.951
14,1601.479,792.0758,,,,,,2393.555,1196.778
15,928.2233,775.8783,,,,,,1704.102,852.0508
16,807.29,716.1458,,,,,,1523.436,761.7179
17,713.705,700.6373,,,,,,1414.342,707.1711
18,707.1933,698.405,,,,,,1405.598,702.7992
19,706.8518,0.98,,,,,,707.8318,353.9159
20,706.5408,0.98,,,,,,707.5208,353.7604
21,705.6458,0.98,,,,,,706.6258,353.3129
22,705.16,0.98,,,,,,706.14,353.07
23,703.855,0.98,,,,,,704.835,352.4175
All,26369.45,14509.9,19357.14,0,0,0,0
Average,1098.727,604.5792,1613.095,0,0,0,0
