Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,649.4125,702.1483,,,,,,1351.561,675.7804
1,646.1583,700.7245,,,,,,1346.883,673.4414
2,644.53,699.9483,,,,,,1344.478,672.2392
3,642.5773,699.6242,,,,,,1342.201,671.1007
4,642.2533,699.5417,,,,,,1341.795,670.8975
5,648.275,700.845,,,,,,1349.12,674.56
6,720.7025,713.69,,,,,,1434.392,717.1962
7,857.5017,788.5742,,,,,,1646.076,823.0379
8,1103.757,847.6558,,,,,,1951.413,975.7067
9,1871.36,839.5992,,,,,,2710.959,1355.48
10,2436.928,874.8383,,,,,,3311.767,1655.883
11,2701.74,879.3117,,,,,,3581.052,1790.526
12,2415.363,892.4,,,,,,3307.763,1653.882
13,2102.945,782.9575,,,,,,2885.903,1442.951
14,1601.479,792.0758,,,,,,2393.555,1196.778
15,928.2233,775.8783,,,,,,1704.102,852.0508
16,807.29,716.8855,,,,,,1524.175,762.0877
17,713.705,,,,,,,713.705,713.705
18,707.1933,,,,,,,707.1933,707.1933
19,706.8518,,,,,,,706.8518,706.8518
20,706.5408,,,,,,,706.5408,706.5408
21,705.6458,,,,,,,705.6458,705.6458
22,705.16,,,,,,,705.16,705.16
23,703.855,,,,,,,703.855,703.855
All,26369.45,13106.7,0,0,0,0,0
Average,1098.727,770.9823,0,0,0,0,0
