Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,65.2,,,,,,,65.2,65.2
1,65.41667,,,,,,,65.41667,65.41667
2,65.65667,,,,,,,65.65667,65.65667
3,65.77818,,,,,,,65.77818,65.77818
4,66.09167,,,,,,,66.09167,66.09167
5,66.18833,,,,,,,66.18833,66.18833
6,65.99083,,,,,,,65.99083,65.99083
7,,,,,,,,0
8,,,,,,,,0
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,460.3223,0,0,0,0,0,0
Average,65.76034,0,0,0,0,0,0
