Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,65.2,,,,,,,65.2,65.2
1,65.41667,,,,,,,65.41667,65.41667
2,65.65667,,,,,,,65.65667,65.65667
3,65.77818,,,,,,,65.77818,65.77818
4,66.09167,,,,,,,66.09167,66.09167
5,66.18833,,,,,,,66.18833,66.18833
6,65.99083,,,,,,,65.99083,65.99083
7,65.16667,,,,,,,65.16667,65.16667
8,63.495,,,,,,,63.495,63.495
9,60.14,,,,,,,60.14,60.14
10,53.825,,,,,,,53.825,53.825
11,49.20917,,,,,,,49.20917,49.20917
12,47.90833,,,,,,,47.90833,47.90833
13,51.07917,,,,,,,51.07917,51.07917
14,52.79417,,,,,,,52.79417,52.79417
15,55.5925,,,,,,,55.5925,55.5925
16,57.44333,,,,,,,57.44333,57.44333
17,58.66667,,,,,,,58.66667,58.66667
18,60.03,,,,,,,60.03,60.03
19,60.74909,,,,,,,60.74909,60.74909
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,1196.421,0,0,0,0,0,0
Average,59.82107,0,0,0,0,0,0
