Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,65.2,64.79583,70.8375,,,,,200.8333,66.94444
1,65.41667,65.44727,70.88667,,,,,201.7506,67.2502
2,65.65667,65.72167,71.08417,,,,,202.4625,67.4875
3,65.77818,66.03917,72.155,,,,,203.9723,67.99078
4,66.09167,66.265,72.57273,,,,,204.9294,68.3098
5,66.18833,66.5025,73.1375,,,,,205.8283,68.60944
6,65.99083,66.75636,,,,,,132.7472,66.3736
7,65.16667,64.77,,,,,,129.9367,64.96833
8,63.495,63.545,,,,,,127.04,63.52
9,60.14,64.51667,,,,,,124.6567,62.32833
10,53.825,65.52833,,,,,,119.3533,59.67667
11,49.20917,65.96667,,,,,,115.1758,57.58792
12,47.90833,65.93364,,,,,,113.842,56.92098
13,51.07917,65.75583,,,,,,116.835,58.4175
14,52.79417,66.235,,,,,,119.0292,59.51458
15,55.5925,66.62083,,,,,,122.2133,61.10667
16,57.44333,68.2175,,,,,,125.6608,62.83042
17,58.66667,69.62,,,,,,128.2867,64.14333
18,60.03,70.67833,,,,,,130.7083,65.35417
19,60.74909,71.1825,,,,,,131.9316,65.9658
20,61.595,70.61917,,,,,,132.2142,66.10708
21,63.00833,70.92333,,,,,,133.9317,66.96583
22,63.8975,71.665,,,,,,135.5625,67.78125
23,64.12583,71.48,,,,,,135.6058,67.80292
All,1449.048,1614.786,430.6736,0,0,0,0
Average,60.377,67.28273,71.77893,0,0,0,0
