Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,65.2,64.79583,,,,,,129.9958,64.99792
1,65.41667,65.44727,,,,,,130.8639,65.43197
2,65.65667,65.72167,,,,,,131.3783,65.68917
3,65.77818,66.03917,,,,,,131.8173,65.90867
4,66.09167,66.265,,,,,,132.3567,66.17833
5,66.18833,66.5025,,,,,,132.6908,66.34542
6,65.99083,66.75636,,,,,,132.7472,66.3736
7,65.16667,64.77,,,,,,129.9367,64.96833
8,63.495,63.545,,,,,,127.04,63.52
9,60.14,64.51667,,,,,,124.6567,62.32833
10,53.825,65.52833,,,,,,119.3533,59.67667
11,49.20917,65.96667,,,,,,115.1758,57.58792
12,47.90833,65.93364,,,,,,113.842,56.92098
13,51.07917,,,,,,,51.07917,51.07917
14,52.79417,,,,,,,52.79417,52.79417
15,55.5925,,,,,,,55.5925,55.5925
16,57.44333,,,,,,,57.44333,57.44333
17,58.66667,,,,,,,58.66667,58.66667
18,60.03,,,,,,,60.03,60.03
19,60.74909,,,,,,,60.74909,60.74909
20,61.595,,,,,,,61.595,61.595
21,63.00833,,,,,,,63.00833,63.00833
22,63.8975,,,,,,,63.8975,63.8975
23,64.12583,,,,,,,64.12583,64.12583
All,1449.048,851.7881,0,0,0,0,0
Average,60.377,65.52216,0,0,0,0,0
