Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,65.2,64.79583,70.8375,,,,,200.8333,66.94444
1,65.41667,65.44727,70.88667,,,,,201.7506,67.2502
2,65.65667,65.72167,71.08417,,,,,202.4625,67.4875
3,65.77818,66.03917,72.155,,,,,203.9723,67.99078
4,66.09167,66.265,72.57273,,,,,204.9294,68.3098
5,66.18833,66.5025,73.1375,,,,,205.8283,68.60944
6,65.99083,66.75636,72.9125,,,,,205.6597,68.55323
7,65.16667,64.77,70.96583,,,,,200.9025,66.9675
8,63.495,63.545,68.16917,,,,,195.2092,65.06972
9,60.14,64.51667,64.67909,,,,,189.3358,63.11192
10,53.825,65.52833,59.25667,,,,,178.61,59.53667
11,49.20917,65.96667,51.81417,,,,,166.99,55.66333
12,47.90833,65.93364,49.18833,,,,,163.0303,54.34343
13,51.07917,65.75583,52.14833,,,,,168.9833,56.32778
14,52.79417,66.235,54.30667,,,,,173.3358,57.77861
15,55.5925,66.62083,56.28417,,,,,178.4975,59.49917
16,57.44333,68.2175,57.535,,,,,183.1958,61.06528
17,58.66667,69.62,58.30917,,,,,186.5958,62.19861
18,60.03,70.67833,,,,,,130.7083,65.35417
19,60.74909,71.1825,,,,,,131.9316,65.9658
20,61.595,70.61917,,,,,,132.2142,66.10708
21,63.00833,70.92333,,,,,,133.9317,66.96583
22,63.8975,71.665,,,,,,135.5625,67.78125
23,64.12583,71.48,,,,,,135.6058,67.80292
All,1449.048,1614.786,1146.243,0,0,0,0
Average,60.377,67.28273,63.68015,0,0,0,0
