Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,0,0,0,26.98818,27.04583,54.03402,27.01701
1,0,0,0,0,0,27.0575,27.11,54.1675,27.08375
2,0,0,0,0,0,27.00583,27.1175,54.12333,27.06167
3,0,0,0,0,0,26.96333,27.02364,53.98697,26.99348
4,0,0,0,0,0,26.95667,,26.95667,26.95667
5,0,0,0,0,0,26.95364,,26.95364,26.95364
6,0,0,0,0,0,27.13917,,27.13917,27.13917
7,0,0,0,0,0,26.89083,,26.89083,26.89083
8,0,0,0,0,0,26.67417,,26.67417,26.67417
9,0,0,0,26.41,0,27.89333,,54.30333,27.15167
10,0,0,0,0,0,28.47333,,28.47333,28.47333
11,0,0,0,0,0,28.32727,,28.32727,28.32727
12,0,0,0,0,0,27.13833,,27.13833,27.13833
13,0,0,0,0,27.21833,27.24083,,54.45917,27.22958
14,0,0,0,0,27.16583,27.91917,,55.085,27.5425
15,0,0,0,0,27.03333,26.96083,,53.99417,26.99708
16,0,0,0,0,26.9575,26.97545,,53.93295,26.96648
17,0,0,0,0,26.76667,26.68833,,53.455,26.7275
18,0,0,0,0,26.53273,26.92083,,53.45356,26.72678
19,0,0,0,0,26.41417,26.96083,,53.375,26.6875
20,0,0,0,0,26.39083,26.90917,,53.3,26.65
21,0,0,0,0,26.63417,26.8425,,53.47667,26.73833
22,0,0,0,0,26.75667,26.91,,53.66667,26.83333
23,0,0,0,0,26.85667,26.91917,,53.77583,26.88792
All,0,0,0,26.41,294.7269,651.7087,108.297
Average,0,0,0,26.41,26.79335,27.15453,27.07424
