Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,0,0,0,26.98818,,26.98818,26.98818
1,0,0,0,0,0,27.0575,,27.0575,27.0575
2,0,0,0,0,0,27.00583,,27.00583,27.00583
3,0,0,0,0,0,26.96333,,26.96333,26.96333
4,0,0,0,0,0,26.95667,,26.95667,26.95667
5,0,0,0,0,0,26.95364,,26.95364,26.95364
6,0,0,0,0,0,27.13917,,27.13917,27.13917
7,0,0,0,0,0,26.89083,,26.89083,26.89083
8,0,0,0,0,0,26.67417,,26.67417,26.67417
9,0,0,0,26.41,0,27.89333,,54.30333,27.15167
10,0,0,0,0,0,28.47333,,28.47333,28.47333
11,0,0,0,0,0,28.32727,,28.32727,28.32727
12,0,0,0,0,0,27.14727,,27.14727,27.14727
13,0,0,0,0,27.21833,,,27.21833,27.21833
14,0,0,0,0,27.16583,,,27.16583,27.16583
15,0,0,0,0,27.03333,,,27.03333,27.03333
16,0,0,0,0,26.9575,,,26.9575,26.9575
17,0,0,0,0,26.76667,,,26.76667,26.76667
18,0,0,0,0,26.53273,,,26.53273,26.53273
19,0,0,0,0,26.41417,,,26.41417,26.41417
20,0,0,0,0,26.39083,,,26.39083,26.39083
21,0,0,0,0,26.63417,,,26.63417,26.63417
22,0,0,0,0,26.75667,,,26.75667,26.75667
23,0,0,0,0,26.85667,,,26.85667,26.85667
All,0,0,0,26.41,294.7269,354.4705,0
Average,0,0,0,26.41,26.79335,27.26696,0
