Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,73.02273,67.70083,,,356.3639,71.27277
1,70.8875,72.09818,72.295,72.95333,67.99333,,,356.2273,71.24547
2,70.95417,71.9625,72.32083,72.91333,68.21333,,,356.3642,71.27283
3,70.94417,71.9825,72.24833,72.87083,68.45583,,,356.5017,71.30033
4,70.7525,71.995,72.09167,72.7925,68.99091,,,356.6226,71.32452
5,70.98083,72.005,72.14273,72.64909,69.29417,,,357.0718,71.41436
6,71.05364,72.02,72.245,72.32417,69.54,,,357.1828,71.43656
7,71.065,71.88182,72.17583,70.97667,69.60083,,,355.7002,71.14003
8,71.275,71.59583,71.32727,68.21833,69.66917,,,352.0856,70.41712
9,71.205,71.2575,70.4825,1326.595,69.60727,,,1609.147,321.8295
10,71.03333,71.19583,69.28833,1325.15,69.4,,,1606.067,321.2135
11,70.61917,70.87083,68.15417,63.68909,69.56917,,,342.9024,68.58048
12,69.97583,70.92833,68.435,61.08167,69.76417,,,340.185,68.037
13,70.15,70.91545,69.04167,60.52833,69.7125,,,340.348,68.06959
14,70.49417,71.01167,69.71182,61.61333,69.21273,,,342.0437,68.40874
15,70.45083,71.35,70.545,63.2025,69.35167,,,344.9,68.98
16,70.47083,71.40167,71.00333,64.26571,69.77917,,,346.9207,69.38414
17,70.82167,71.4175,71.61417,64.895,70.47083,,,349.2192,69.84383
18,71.01083,71.4875,72.05333,1326.107,70.9825,,,1611.641,322.3282
19,71.09909,71.79818,72.21,65.11333,71.39636,,,351.617,70.32339
20,71.5725,72.09167,72.46167,65.518,71.81583,,,353.4597,70.69193
21,71.93833,72.2025,72.47333,65.92083,72.23667,,,354.7717,70.95433
22,72.18917,72.245,72.485,66.37727,,,,283.2964,70.82411
23,72.53167,72.3625,72.74917,67.13583,,,,284.7792,71.19479
All,1704.346,1720.494,1711.908,5395.914,1532.757,0,0
Average,71.01442,71.68723,71.32949,224.8297,69.67079,0,0
