Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,73.02273,67.70083,73.17636,75.48333,505.0236,72.14622
1,70.8875,72.09818,72.295,72.95333,67.99333,73.42083,75.44083,505.089,72.15557
2,70.95417,71.9625,72.32083,72.91333,68.21333,73.40583,75.44,505.21,72.17286
3,70.94417,71.9825,72.24833,72.87083,68.45583,73.485,75.55909,505.5458,72.22082
4,70.7525,71.995,72.09167,72.7925,68.99091,73.50833,75.79333,505.9242,72.27489
5,70.98083,72.005,72.14273,72.64909,69.29417,73.55091,75.88,506.5027,72.35753
6,71.05364,72.02,72.245,72.32417,69.54,73.585,75.80417,506.572,72.36742
7,71.065,71.88182,72.17583,70.97667,69.60083,74.1825,75.31417,505.1968,72.17097
8,71.275,71.59583,71.32727,68.21833,69.66917,74.25583,74.26091,500.6023,71.51462
9,71.205,71.2575,70.4825,1326.595,69.60727,73.52667,73.11417,1755.788,250.8269
10,71.03333,71.19583,69.28833,1325.15,69.4,73.19167,72.28,1751.539,250.2199
11,70.61917,70.87083,68.15417,63.68909,69.56917,72.65909,72.48333,488.0448,69.72069
12,69.97583,70.92833,68.435,61.08167,69.76417,73.01167,73.3025,486.4992,69.49988
13,70.15,70.91545,69.04167,60.52833,69.7125,73.04167,73.80545,487.1951,69.5993
14,70.49417,71.01167,69.71182,61.61333,69.21273,73.58,74.375,489.9987,69.99982
15,70.45083,71.35,70.545,63.2025,69.35167,75.65667,75.095,495.6517,70.80738
16,70.47083,71.40167,71.00333,64.26571,69.77917,76.38091,75.43583,498.7375,71.24821
17,70.82167,71.4175,71.61417,64.895,70.47083,75.40417,75.69667,500.32,71.47429
18,71.01083,71.4875,72.05333,1326.107,70.9825,74.19333,76.24667,1762.081,251.7258
19,71.09909,71.79818,72.21,65.11333,71.39636,74.3075,76.38273,502.3072,71.75817
20,71.5725,72.09167,72.46167,65.518,71.81583,74.80083,76.49333,504.7538,72.10769
21,71.93833,72.2025,72.47333,65.92083,72.23667,75.07091,76.77833,506.6209,72.37442
22,72.18917,72.245,72.485,66.37727,72.65417,75.1425,76.95583,508.0489,72.57842
23,72.53167,72.3625,72.74917,67.13583,72.93333,75.4275,77.08083,510.2208,72.88869
All,1704.346,1720.494,1711.908,5395.914,1678.345,1777.966,1804.502
Average,71.01442,71.68723,71.32949,224.8297,69.93103,74.0819,75.18756
