Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,,,,,,143.2876,71.64379
1,70.8875,72.09818,,,,,,142.9857,71.49284
2,70.95417,71.9625,,,,,,142.9167,71.45833
3,70.94417,71.9825,,,,,,142.9267,71.46333
4,70.7525,71.995,,,,,,142.7475,71.37375
5,70.98083,72.005,,,,,,142.9858,71.49292
6,71.05364,72.02,,,,,,143.0736,71.53682
7,71.065,71.88182,,,,,,142.9468,71.47341
8,71.275,71.59583,,,,,,142.8708,71.43542
9,71.205,71.2575,,,,,,142.4625,71.23125
10,71.03333,71.19583,,,,,,142.2292,71.11458
11,70.61917,70.87083,,,,,,141.49,70.745
12,69.97583,,,,,,,69.97583,69.97583
13,70.15,,,,,,,70.15,70.15
14,70.49417,,,,,,,70.49417,70.49417
15,70.45083,,,,,,,70.45083,70.45083
16,70.47083,,,,,,,70.47083,70.47083
17,70.82167,,,,,,,70.82167,70.82167
18,71.01083,,,,,,,71.01083,71.01083
19,71.09909,,,,,,,71.09909,71.09909
20,71.5725,,,,,,,71.5725,71.5725
21,71.93833,,,,,,,71.93833,71.93833
22,72.18917,,,,,,,72.18917,72.18917
23,72.53167,,,,,,,72.53167,72.53167
All,1704.346,861.2817,0,0,0,0,0
Average,71.01442,71.77347,0,0,0,0,0
