Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,,,,,215.6403,71.8801
1,70.8875,72.09818,72.295,,,,,215.2807,71.76023
2,70.95417,71.9625,72.32083,,,,,215.2375,71.74583
3,70.94417,71.9825,72.24833,,,,,215.175,71.725
4,70.7525,71.995,72.09167,,,,,214.8392,71.61306
5,70.98083,72.005,72.14273,,,,,215.1286,71.70952
6,71.05364,72.02,72.245,,,,,215.3186,71.77288
7,71.065,71.88182,72.17583,,,,,215.1227,71.70755
8,71.275,71.59583,71.32727,,,,,214.1981,71.39937
9,71.205,71.2575,70.4825,,,,,212.945,70.98167
10,71.03333,71.19583,69.28833,,,,,211.5175,70.50583
11,70.61917,70.87083,68.15417,,,,,209.6442,69.88139
12,69.97583,70.92833,68.435,,,,,209.3392,69.77972
13,70.15,70.91545,69.04167,,,,,210.1071,70.03571
14,70.49417,71.01167,69.71182,,,,,211.2177,70.40588
15,70.45083,71.35,70.545,,,,,212.3458,70.78194
16,70.47083,71.40167,71.00333,,,,,212.8758,70.95861
17,70.82167,71.4175,71.61417,,,,,213.8533,71.28444
18,71.01083,71.4875,72.05333,,,,,214.5517,71.51722
19,71.09909,71.79818,72.21,,,,,215.1073,71.70242
20,71.5725,72.09167,72.46167,,,,,216.1258,72.04194
21,71.93833,72.2025,72.47333,,,,,216.6142,72.20472
22,72.18917,72.245,72.485,,,,,216.9192,72.30639
23,72.53167,72.3625,,,,,,144.8942,72.44708
All,1704.346,1720.494,1639.159,0,0,0,0
Average,71.01442,71.68723,71.26777,0,0,0,0
