Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,73.02273,67.70083,73.17636,,429.5402,71.59004
1,70.8875,72.09818,72.295,72.95333,67.99333,73.42083,,429.6482,71.60803
2,70.95417,71.9625,72.32083,72.91333,68.21333,73.40583,,429.77,71.62833
3,70.94417,71.9825,72.24833,72.87083,68.45583,73.485,,429.9867,71.66444
4,70.7525,71.995,72.09167,72.7925,68.99091,73.50833,,430.1309,71.68848
5,70.98083,72.005,72.14273,72.64909,69.29417,73.55091,,430.6227,71.77045
6,71.05364,72.02,72.245,72.32417,69.54,73.585,,430.7678,71.79463
7,71.065,71.88182,72.17583,70.97667,69.60083,74.1825,,429.8827,71.64711
8,71.275,71.59583,71.32727,68.21833,69.66917,74.25583,,426.3414,71.05691
9,71.205,71.2575,70.4825,1326.595,69.60727,73.52667,,1682.674,280.4457
10,71.03333,71.19583,69.28833,1325.15,69.4,73.19167,,1679.259,279.8765
11,70.61917,70.87083,68.15417,63.68909,69.56917,72.65909,,415.5615,69.26025
12,69.97583,70.92833,68.435,61.08167,69.76417,73.01167,,413.1967,68.86611
13,70.15,70.91545,69.04167,60.52833,69.7125,73.04167,,413.3896,68.89827
14,70.49417,71.01167,69.71182,61.61333,69.21273,73.58,,415.6237,69.27062
15,70.45083,71.35,70.545,63.2025,69.35167,75.65667,,420.5567,70.09278
16,70.47083,71.40167,71.00333,64.26571,69.77917,76.38091,,423.3016,70.55027
17,70.82167,71.4175,71.61417,64.895,70.47083,75.40417,,424.6233,70.77056
18,71.01083,71.4875,72.05333,1326.107,70.9825,74.19333,,1685.834,280.9724
19,71.09909,71.79818,72.21,65.11333,71.39636,74.3075,,425.9245,70.98741
20,71.5725,72.09167,72.46167,65.518,71.81583,74.80083,,428.2605,71.37675
21,71.93833,72.2025,72.47333,65.92083,72.23667,,,354.7717,70.95433
22,72.18917,72.245,72.485,66.37727,72.65417,,,355.9506,71.19012
23,72.53167,72.3625,72.74917,67.13583,72.93333,,,357.7125,71.5425
All,1704.346,1720.494,1711.908,5395.914,1678.345,1552.325,0
Average,71.01442,71.68723,71.32949,224.8297,69.93103,73.92023,0
