Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,,,,,,,70.87091,70.87091
1,70.8875,,,,,,,70.8875,70.8875
2,70.95417,,,,,,,70.95417,70.95417
3,70.94417,,,,,,,70.94417,70.94417
4,70.7525,,,,,,,70.7525,70.7525
5,70.98083,,,,,,,70.98083,70.98083
6,,,,,,,,0
7,,,,,,,,0
8,,,,,,,,0
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,425.3901,0,0,0,0,0,0
Average,70.89835,0,0,0,0,0,0
