Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,,,,,,,70.87091,70.87091
1,70.8875,,,,,,,70.8875,70.8875
2,70.95417,,,,,,,70.95417,70.95417
3,70.94417,,,,,,,70.94417,70.94417
4,70.7525,,,,,,,70.7525,70.7525
5,70.98083,,,,,,,70.98083,70.98083
6,71.05364,,,,,,,71.05364,71.05364
7,71.065,,,,,,,71.065,71.065
8,71.275,,,,,,,71.275,71.275
9,71.205,,,,,,,71.205,71.205
10,71.03333,,,,,,,71.03333,71.03333
11,70.61917,,,,,,,70.61917,70.61917
12,69.97583,,,,,,,69.97583,69.97583
13,70.15,,,,,,,70.15,70.15
14,70.49417,,,,,,,70.49417,70.49417
15,70.45083,,,,,,,70.45083,70.45083
16,70.47083,,,,,,,70.47083,70.47083
17,70.82167,,,,,,,70.82167,70.82167
18,71.01083,,,,,,,71.01083,71.01083
19,71.09909,,,,,,,71.09909,71.09909
20,71.5725,,,,,,,71.5725,71.5725
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,1487.687,0,0,0,0,0,0
Average,70.84224,0,0,0,0,0,0
