Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,,,,,215.6403,71.8801
1,70.8875,72.09818,72.295,,,,,215.2807,71.76023
2,70.95417,71.9625,,,,,,142.9167,71.45833
3,70.94417,71.9825,,,,,,142.9267,71.46333
4,70.7525,71.995,,,,,,142.7475,71.37375
5,70.98083,72.005,,,,,,142.9858,71.49292
6,71.05364,72.02,,,,,,143.0736,71.53682
7,71.065,71.88182,,,,,,142.9468,71.47341
8,71.275,71.59583,,,,,,142.8708,71.43542
9,71.205,71.2575,,,,,,142.4625,71.23125
10,71.03333,71.19583,,,,,,142.2292,71.11458
11,70.61917,70.87083,,,,,,141.49,70.745
12,69.97583,70.92833,,,,,,140.9042,70.45208
13,70.15,70.91545,,,,,,141.0655,70.53273
14,70.49417,71.01167,,,,,,141.5058,70.75292
15,70.45083,71.35,,,,,,141.8008,70.90042
16,70.47083,71.40167,,,,,,141.8725,70.93625
17,70.82167,71.4175,,,,,,142.2392,71.11958
18,71.01083,71.4875,,,,,,142.4983,71.24917
19,71.09909,71.79818,,,,,,142.8973,71.44864
20,71.5725,72.09167,,,,,,143.6642,71.83208
21,71.93833,72.2025,,,,,,144.1408,72.07042
22,72.18917,72.245,,,,,,144.4342,72.21708
23,72.53167,72.3625,,,,,,144.8942,72.44708
All,1704.346,1720.494,144.6477,0,0,0,0
Average,71.01442,71.68723,72.32386,0,0,0,0
