Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,70.87091,72.41667,72.35273,,,,,215.6403,71.8801
1,70.8875,72.09818,72.295,,,,,215.2807,71.76023
2,70.95417,71.9625,72.32083,,,,,215.2375,71.74583
3,70.94417,71.9825,72.24833,,,,,215.175,71.725
4,70.7525,71.995,72.09167,,,,,214.8392,71.61306
5,70.98083,72.005,72.14273,,,,,215.1286,71.70952
6,71.05364,72.02,72.245,,,,,215.3186,71.77288
7,71.065,71.88182,72.17583,,,,,215.1227,71.70755
8,71.275,71.59583,71.32727,,,,,214.1981,71.39937
9,71.205,71.2575,70.4825,,,,,212.945,70.98167
10,71.03333,71.19583,69.28833,,,,,211.5175,70.50583
11,70.61917,70.87083,68.15417,,,,,209.6442,69.88139
12,69.97583,70.92833,,,,,,140.9042,70.45208
13,70.15,70.91545,,,,,,141.0655,70.53273
14,70.49417,71.01167,,,,,,141.5058,70.75292
15,70.45083,71.35,,,,,,141.8008,70.90042
16,70.47083,71.40167,,,,,,141.8725,70.93625
17,70.82167,71.4175,,,,,,142.2392,71.11958
18,71.01083,71.4875,,,,,,142.4983,71.24917
19,71.09909,71.79818,,,,,,142.8973,71.44864
20,71.5725,72.09167,,,,,,143.6642,71.83208
21,71.93833,72.2025,,,,,,144.1408,72.07042
22,72.18917,72.245,,,,,,144.4342,72.21708
23,72.53167,72.3625,,,,,,144.8942,72.44708
All,1704.346,1720.494,857.1244,0,0,0,0
Average,71.01442,71.68723,71.42703,0,0,0,0
