Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,26.53333,28.14333,26.2975,,,,,80.97417,26.99139
1,26.46,27.98364,26.21,,,,,80.65364,26.88455
2,26.385,27.9525,26.1625,,,,,80.5,26.83333
3,26.37909,27.9025,25.875,,,,,80.15659,26.71886
4,26.24,27.9275,25.83182,,,,,79.99932,26.66644
5,26.25583,27.94417,25.6775,,,,,79.8775,26.62583
6,26.50417,27.95636,25.83583,,,,,80.29636,26.76545
7,27.11083,27.645,27.10667,,,,,81.8625,27.2875
8,28.41667,26.72167,28.715,,,,,83.85333,27.95111
9,31.43909,26.575,30.83182,,,,,88.84591,29.6153
10,35.81083,26.50833,34.08583,,,,,96.405,32.135
11,38.64167,26.67167,37.98833,,,,,103.3017,34.43389
12,38.6975,27.57636,37.345,,,,,103.6189,34.53962
13,36.39833,27.8275,34.53,,,,,98.75583,32.91861
14,34.98417,27.79333,32.71083,,,,,95.48833,31.82944
15,32.5275,27.81,31.39667,,,,,91.73417,30.57806
16,31.36833,27.4875,30.5175,,,,,89.37333,29.79111
17,30.34083,26.77545,29.76833,,,,,86.88462,28.96154
18,29.69167,26.41583,,,,,,56.1075,28.05375
19,29.37909,26.34583,,,,,,55.72492,27.86246
20,29.04,26.495,,,,,,55.535,27.7675
21,28.69583,26.31083,,,,,,55.00667,27.50333
22,28.45417,26.08667,,,,,,54.54083,27.27042
23,28.35667,26.12727,,,,,,54.48394,27.24197
All,724.1106,652.9833,536.8861,0,0,0,0
Average,30.17128,27.20764,29.82701,0,0,0,0
