Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,26.53333,,,,,,,26.53333,26.53333
1,26.46,,,,,,,26.46,26.46
2,26.385,,,,,,,26.385,26.385
3,26.37909,,,,,,,26.37909,26.37909
4,26.24,,,,,,,26.24,26.24
5,26.25583,,,,,,,26.25583,26.25583
6,26.50417,,,,,,,26.50417,26.50417
7,27.11083,,,,,,,27.11083,27.11083
8,28.41667,,,,,,,28.41667,28.41667
9,31.43909,,,,,,,31.43909,31.43909
10,35.81083,,,,,,,35.81083,35.81083
11,38.64167,,,,,,,38.64167,38.64167
12,38.6975,,,,,,,38.6975,38.6975
13,36.39833,,,,,,,36.39833,36.39833
14,34.98417,,,,,,,34.98417,34.98417
15,32.5275,,,,,,,32.5275,32.5275
16,31.36833,,,,,,,31.36833,31.36833
17,30.34083,,,,,,,30.34083,30.34083
18,29.69167,,,,,,,29.69167,29.69167
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,580.1848,0,0,0,0,0,0
Average,30.53604,0,0,0,0,0,0
