Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,26.53333,28.14333,26.2975,,,,,80.97417,26.99139
1,26.46,27.98364,26.21,,,,,80.65364,26.88455
2,26.385,27.9525,26.1625,,,,,80.5,26.83333
3,26.37909,27.9025,25.875,,,,,80.15659,26.71886
4,26.24,27.9275,25.83182,,,,,79.99932,26.66644
5,26.25583,27.94417,,,,,,54.2,27.1
6,26.50417,27.95636,,,,,,54.46053,27.23027
7,27.11083,27.645,,,,,,54.75583,27.37792
8,28.41667,26.72167,,,,,,55.13833,27.56917
9,31.43909,26.575,,,,,,58.01409,29.00705
10,35.81083,26.50833,,,,,,62.31917,31.15958
11,38.64167,26.67167,,,,,,65.31333,32.65667
12,38.6975,27.57636,,,,,,66.27386,33.13693
13,36.39833,27.8275,,,,,,64.22583,32.11292
14,34.98417,27.79333,,,,,,62.7775,31.38875
15,32.5275,27.81,,,,,,60.3375,30.16875
16,31.36833,27.4875,,,,,,58.85583,29.42792
17,30.34083,26.77545,,,,,,57.11629,28.55814
18,29.69167,26.41583,,,,,,56.1075,28.05375
19,29.37909,26.34583,,,,,,55.72492,27.86246
20,29.04,26.495,,,,,,55.535,27.7675
21,28.69583,26.31083,,,,,,55.00667,27.50333
22,28.45417,26.08667,,,,,,54.54083,27.27042
23,28.35667,26.12727,,,,,,54.48394,27.24197
All,724.1106,652.9833,130.3768,0,0,0,0
Average,30.17128,27.20764,26.07536,0,0,0,0
