Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,26.53333,28.14333,,,,,,54.67667,27.33833
1,26.46,27.98364,,,,,,54.44364,27.22182
2,26.385,27.9525,,,,,,54.3375,27.16875
3,26.37909,27.90273,,,,,,54.28182,27.14091
4,26.24,,,,,,,26.24,26.24
5,26.25583,,,,,,,26.25583,26.25583
6,26.50417,,,,,,,26.50417,26.50417
7,27.11083,,,,,,,27.11083,27.11083
8,28.41667,,,,,,,28.41667,28.41667
9,31.43909,,,,,,,31.43909,31.43909
10,35.81083,,,,,,,35.81083,35.81083
11,38.64167,,,,,,,38.64167,38.64167
12,38.6975,,,,,,,38.6975,38.6975
13,36.39833,,,,,,,36.39833,36.39833
14,34.98417,,,,,,,34.98417,34.98417
15,32.5275,,,,,,,32.5275,32.5275
16,31.36833,,,,,,,31.36833,31.36833
17,30.34083,,,,,,,30.34083,30.34083
18,29.69167,,,,,,,29.69167,29.69167
19,29.37909,,,,,,,29.37909,29.37909
20,29.04,,,,,,,29.04,29.04
21,28.69583,,,,,,,28.69583,28.69583
22,28.45417,,,,,,,28.45417,28.45417
23,28.35667,,,,,,,28.35667,28.35667
All,724.1106,111.9822,0,0,0,0,0
Average,30.17128,27.99555,0,0,0,0,0
