Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,26.53333,,,,,,,26.53333,26.53333
1,26.46,,,,,,,26.46,26.46
2,26.385,,,,,,,26.385,26.385
3,26.37909,,,,,,,26.37909,26.37909
4,26.24,,,,,,,26.24,26.24
5,26.25583,,,,,,,26.25583,26.25583
6,26.50417,,,,,,,26.50417,26.50417
7,27.11083,,,,,,,27.11083,27.11083
8,28.41667,,,,,,,28.41667,28.41667
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,240.2849,0,0,0,0,0,0
Average,26.69832,0,0,0,0,0,0
