Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,41,0,41,41
1,0,0,0,0,0,52,0,52,52
2,0,0,0,0,0,51,0,51,51
3,0,0,0,0,0,55,0,55,55
4,0,0,0,0,0,48,0,48,48
5,0,0,0,0,0,52,0,52,52
6,0,0,0,0,0,57,0,57,57
7,0,0,0,0,0,48,0,48,48
8,0,0,0,0,0,45,0,45,45
9,0,0,0,0,0,28,0,28,28
10,0,0,0,0,0,6,0,6,6
11,0,0,0,0,21,32,0,53,26.5
12,0,0,0,0,0,104,0,104,104
13,0,0,0,0,8,36,0,44,22
14,0,0,0,0,24,14,0,38,19
15,0,0,0,0,45,17,0,62,31
16,0,0,0,0,50,18,0,68,34
17,0,0,0,0,46,17,0,63,31.5
18,0,0,0,0,44,6,0,50,25
19,0,0,0,0,46,8,0,54,27
20,0,0,0,0,46,1,0,47,23.5
21,0,0,0,0,44,0,0,44,44
22,0,0,0,0,47,0,0,47,47
23,0,0,0,0,48,0,0,48,48
All,0,0,0,0,469,736,0
Average,0,0,0,0,39.08333,35.04762,0
