Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,45,0,45,45
1,0,0,0,0,0,52,0,52,52
2,0,0,0,0,0,51,0,51,51
3,0,0,0,0,0,55,0,55,55
4,0,0,0,0,0,48,0,48,48
5,0,0,0,0,0,52,0,52,52
6,0,0,0,0,0,57,0,57,57
7,0,0,0,0,0,48,0,48,48
8,0,0,0,0,0,45,0,45,45
9,0,0,0,0,0,29,0,29,29
10,0,0,0,0,0,6,0,6,6
11,0,0,0,0,28,33,0,61,30.5
12,0,0,0,0,5,120,0,125,62.5
13,0,0,0,0,9,36,0,45,22.5
14,0,0,0,0,27,14,0,41,20.5
15,0,0,0,0,45,17,0,62,31
16,0,0,0,0,50,18,0,68,34
17,0,0,0,0,46,17,0,63,31.5
18,0,0,0,0,44,6,0,50,25
19,0,0,0,0,46,8,0,54,27
20,0,0,0,0,46,1,0,47,23.5
21,0,0,0,0,44,0,0,44,44
22,0,0,0,0,47,0,0,47,47
23,0,0,0,0,48,0,0,48,48
All,0,0,0,0,485,758,0
Average,0,0,0,0,37.30769,36.09524,0
