Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,40,0,40,40
1,0,0,0,0,0,52,0,52,52
2,0,0,0,0,0,50,0,50,50
3,0,0,0,0,0,54,0,54,54
4,0,0,0,0,0,46,0,46,46
5,0,0,0,0,0,48,0,48,48
6,0,0,0,0,0,56,0,56,56
7,0,0,0,0,0,45,0,45,45
8,0,0,0,0,0,43,0,43,43
9,0,0,0,0,0,21,0,21,21
10,0,0,0,0,0,5,0,5,5
11,0,0,0,0,13,27,0,40,20
12,0,0,0,0,0,101,0,101,101
13,0,0,0,0,6,16,0,22,11
14,0,0,0,0,20,12,0,32,16
15,0,0,0,0,35,10,0,45,22.5
16,0,0,0,0,50,14,0,64,32
17,0,0,0,0,45,14,0,59,29.5
18,0,0,0,0,44,5,0,49,24.5
19,0,0,0,0,46,7,0,53,26.5
20,0,0,0,0,46,1,0,47,23.5
21,0,0,0,0,44,0,0,44,44
22,0,0,0,0,47,0,0,47,47
23,0,0,0,0,47,0,0,47,47
All,0,0,0,0,443,667,0
Average,0,0,0,0,36.91667,31.7619,0
