Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,41,0,41,41
1,0,0,0,0,0,52,0,52,52
2,0,0,0,0,0,51,0,51,51
3,0,0,0,0,0,55,0,55,55
4,0,0,0,0,0,48,0,48,48
5,0,0,0,0,0,52,0,52,52
6,0,0,0,0,0,57,0,57,57
7,0,0,0,0,0,48,0,48,48
8,0,0,0,0,0,45,0,45,45
9,0,0,0,0,0,22,0,22,22
10,0,0,0,0,0,6,0,6,6
11,0,0,0,0,20,29,0,49,24.5
12,0,0,0,0,0,101,0,101,101
13,0,0,0,0,8,17,0,25,12.5
14,0,0,0,0,24,12,0,36,18
15,0,0,0,0,45,12,0,57,28.5
16,0,0,0,0,50,16,0,66,33
17,0,0,0,0,45,15,0,60,30
18,0,0,0,0,44,6,0,50,25
19,0,0,0,0,46,7,0,53,26.5
20,0,0,0,0,46,1,0,47,23.5
21,0,0,0,0,44,0,0,44,44
22,0,0,0,0,47,0,0,47,47
23,0,0,0,0,48,0,0,48,48
All,0,0,0,0,467,693,0
Average,0,0,0,0,38.91667,33,0
