Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,40,0,40,40
1,0,0,0,0,0,47,0,47,47
2,0,0,0,0,0,47,0,47,47
3,0,0,0,0,0,49,0,49,49
4,0,0,0,0,0,40,0,40,40
5,0,0,0,0,0,46,0,46,46
6,0,0,0,0,0,52,0,52,52
7,0,0,0,0,0,44,0,44,44
8,0,0,0,0,0,40,0,40,40
9,0,0,0,0,0,15,0,15,15
10,0,0,0,0,0,1,0,1,1
11,0,0,0,0,4,21,0,25,12.5
12,0,0,0,0,0,93,0,93,93
13,0,0,0,0,4,10,0,14,7
14,0,0,0,0,9,5,0,14,7
15,0,0,0,0,27,9,0,36,18
16,0,0,0,0,48,12,0,60,30
17,0,0,0,0,42,9,0,51,25.5
18,0,0,0,0,44,3,0,47,23.5
19,0,0,0,0,45,6,0,51,25.5
20,0,0,0,0,46,0,0,46,46
21,0,0,0,0,44,0,0,44,44
22,0,0,0,0,47,0,0,47,47
23,0,0,0,0,46,0,0,46,46
All,0,0,0,0,406,589,0
Average,0,0,0,0,33.83333,29.45,0
