Time, Date, Ch1, Ch2, NAE
3556224306,2016/9/9 0:5:6,725,42,0
3556224316,2016/9/9 0:5:16,308,36,0
3556224317,2016/9/9 0:5:17,356,35,0
3556224318,2016/9/9 0:5:18,259,29,0
3556224615,2016/9/9 0:10:15,373,42,0
3556224616,2016/9/9 0:10:16,410,42,0
3556224617,2016/9/9 0:10:17,295,27,0
3556224906,2016/9/9 0:15:6,635,33,0
3556224917,2016/9/9 0:15:17,413,38,0
3556224918,2016/9/9 0:15:18,388,43,0
3556225206,2016/9/9 0:20:6,648,49,0
3556225212,2016/9/9 0:20:12,313,41,0
3556225217,2016/9/9 0:20:17,255,24,0
3556225218,2016/9/9 0:20:18,300,26,0
3556225506,2016/9/9 0:25:6,433,30,0
3556225513,2016/9/9 0:25:13,261,27,0
3556225514,2016/9/9 0:25:14,401,46,0
3556225515,2016/9/9 0:25:15,386,38,0
3556225806,2016/9/9 0:30:6,637,38,0
3556225813,2016/9/9 0:30:13,414,43,0
3556225814,2016/9/9 0:30:14,259,26,0
3556225815,2016/9/9 0:30:15,420,50,0
3556226114,2016/9/9 0:35:14,388,47,0
3556226115,2016/9/9 0:35:15,249,24,0
3556226116,2016/9/9 0:35:16,390,45,0
3556226405,2016/9/9 0:40:5,591,48,0
3556226412,2016/9/9 0:40:12,375,35,0
3556226413,2016/9/9 0:40:13,255,31,0
3556226414,2016/9/9 0:40:14,249,33,0
3556226706,2016/9/9 0:45:6,644,46,0
3556226717,2016/9/9 0:45:17,419,37,0
3556226718,2016/9/9 0:45:18,274,28,0
3556227005,2016/9/9 0:50:5,648,47,0
3556227016,2016/9/9 0:50:16,302,34,0
3556227017,2016/9/9 0:50:17,387,37,0
3556227018,2016/9/9 0:50:18,285,28,0
3556227305,2016/9/9 0:55:5,580,50,0
3556227315,2016/9/9 0:55:15,353,31,0
3556227316,2016/9/9 0:55:16,257,23,0
3556227317,2016/9/9 0:55:17,298,31,0
3556227605,2016/9/9 1:0:5,636,50,0
3556227612,2016/9/9 1:0:12,262,23,0
3556227613,2016/9/9 1:0:13,270,27,0
3556227614,2016/9/9 1:0:14,273,27,0
3556227905,2016/9/9 1:5:5,590,46,0
3556227912,2016/9/9 1:5:12,273,30,0
3556227913,2016/9/9 1:5:13,410,47,0
3556227914,2016/9/9 1:5:14,375,32,0
3556228205,2016/9/9 1:10:5,820,42,0
3556228215,2016/9/9 1:10:15,403,31,0
3556228216,2016/9/9 1:10:16,291,29,0
3556228217,2016/9/9 1:10:17,385,46,0
3556228505,2016/9/9 1:15:5,637,41,0
3556228515,2016/9/9 1:15:15,373,38,0
3556228516,2016/9/9 1:15:16,392,45,0
3556228517,2016/9/9 1:15:17,409,48,0
3556228806,2016/9/9 1:20:6,218,22,0
3556228816,2016/9/9 1:20:16,292,37,0
3556228817,2016/9/9 1:20:17,373,37,0
3556228818,2016/9/9 1:20:18,262,32,0
3556229105,2016/9/9 1:25:5,228,22,0
3556229108,2016/9/9 1:25:8,398,35,0
3556229116,2016/9/9 1:25:16,256,29,0
3556229117,2016/9/9 1:25:17,277,37,0
3556229405,2016/9/9 1:30:5,623,47,0
3556229415,2016/9/9 1:30:15,412,42,0
3556229416,2016/9/9 1:30:16,255,31,0
3556229417,2016/9/9 1:30:17,336,43,0
3556229705,2016/9/9 1:35:5,637,44,0
3556229715,2016/9/9 1:35:15,279,35,0
3556229716,2016/9/9 1:35:16,259,23,0
3556229717,2016/9/9 1:35:17,258,24,0
3556230005,2016/9/9 1:40:5,606,46,0
3556230006,2016/9/9 1:40:6,376,43,0
3556230013,2016/9/9 1:40:13,264,24,0
