Time, Date, Ch1, Ch2, NAE
3556178428,2016/9/8 11:20:28,131,25,0
3556178430,2016/9/8 11:20:30,140,22,0
3556178434,2016/9/8 11:20:34,126,24,0
3556179533,2016/9/8 11:38:53,15,4222,0
3556180226,2016/9/8 11:50:26,192,24,0
3556186945,2016/9/8 13:42:25,555,20,0
3556186955,2016/9/8 13:42:35,144,21,0
3556187245,2016/9/8 13:47:25,553,20,0
3556187253,2016/9/8 13:47:33,145,19,0
3556187546,2016/9/8 13:52:26,380,17,0
3556187554,2016/9/8 13:52:34,187,22,0
3556187845,2016/9/8 13:57:25,387,21,0
3556187856,2016/9/8 13:57:36,181,20,0
3556188145,2016/9/8 14:2:25,386,19,0
3556188445,2016/9/8 14:7:25,395,21,0
3556188453,2016/9/8 14:7:33,163,23,0
3556188745,2016/9/8 14:12:25,538,19,0
3556188753,2016/9/8 14:12:33,151,23,0
3556189045,2016/9/8 14:17:25,269,19,0
3556189064,2016/9/8 14:17:44,183,20,0
3556189065,2016/9/8 14:17:45,180,22,0
3556189345,2016/9/8 14:22:25,388,23,0
3556189353,2016/9/8 14:22:33,150,23,0
3556189354,2016/9/8 14:22:34,164,22,0
3556189645,2016/9/8 14:27:25,468,17,0
3556189656,2016/9/8 14:27:36,171,19,0
3556189657,2016/9/8 14:27:37,137,19,0
3556189945,2016/9/8 14:32:25,281,18,0
3556189956,2016/9/8 14:32:36,151,23,0
3556190256,2016/9/8 14:37:36,152,23,0
3556190257,2016/9/8 14:37:37,144,21,0
3556191459,2016/9/8 14:57:39,155,19,0
3556191460,2016/9/8 14:57:40,179,24,0
3556191747,2016/9/8 15:2:27,523,24,0
3556192048,2016/9/8 15:7:28,442,24,0
3556192056,2016/9/8 15:7:36,168,25,0
3556192057,2016/9/8 15:7:37,130,21,0
3556192348,2016/9/8 15:12:28,481,23,0
3556192356,2016/9/8 15:12:36,147,22,0
3556192660,2016/9/8 15:17:40,181,21,0
3556193248,2016/9/8 15:27:28,430,21,0
3556193256,2016/9/8 15:27:36,147,24,0
3556193257,2016/9/8 15:27:37,178,22,0
3556193555,2016/9/8 15:32:35,173,24,0
3556193847,2016/9/8 15:37:27,439,24,0
3556193857,2016/9/8 15:37:37,136,22,0
3556194147,2016/9/8 15:42:27,235,24,0
3556194156,2016/9/8 15:42:36,183,23,0
3556194451,2016/9/8 15:47:31,188,24,0
3556194458,2016/9/8 15:47:38,583,24,0
3556194459,2016/9/8 15:47:39,634,25,0
3556194460,2016/9/8 15:47:40,279,23,0
3556194749,2016/9/8 15:52:29,582,21,0
3556194756,2016/9/8 15:52:36,142,23,0
3556194757,2016/9/8 15:52:37,1190,20,0
3556194758,2016/9/8 15:52:38,1208,21,0
3556194759,2016/9/8 15:52:39,1217,23,0
3556194760,2016/9/8 15:52:40,1254,24,0
3556194761,2016/9/8 15:52:41,1218,20,0
3556194762,2016/9/8 15:52:42,1304,22,0
3556194763,2016/9/8 15:52:43,1240,23,0
3556195055,2016/9/8 15:57:35,479,25,0
3556195056,2016/9/8 15:57:36,449,23,0
3556195057,2016/9/8 15:57:37,251,20,0
3556195347,2016/9/8 16:2:27,989,24,0
3556195355,2016/9/8 16:2:35,611,24,0
3556195356,2016/9/8 16:2:36,187,21,0
3556195357,2016/9/8 16:2:37,248,25,0
3556195659,2016/9/8 16:7:39,509,22,0
3556195660,2016/9/8 16:7:40,512,25,0
3556195661,2016/9/8 16:7:41,531,22,0
3556195947,2016/9/8 16:12:27,1104,22,0
3556195959,2016/9/8 16:12:39,513,23,0
3556196256,2016/9/8 16:17:36,293,22,0
3556196268,2016/9/8 16:17:48,477,24,0
3556196269,2016/9/8 16:17:49,520,21,0
3556196556,2016/9/8 16:22:36,562,21,0
3556196557,2016/9/8 16:22:37,566,22,0
3556196558,2016/9/8 16:22:38,246,22,0
3556196848,2016/9/8 16:27:28,945,25,0
3556196860,2016/9/8 16:27:40,500,24,0
3556196861,2016/9/8 16:27:41,244,22,0
3556197148,2016/9/8 16:32:28,1287,25,0
3556197156,2016/9/8 16:32:36,411,24,0
3556197158,2016/9/8 16:32:38,236,22,0
3556197447,2016/9/8 16:37:27,1249,24,0
3556197454,2016/9/8 16:37:34,528,20,0
3556197747,2016/9/8 16:42:27,1333,22,0
3556197755,2016/9/8 16:42:35,333,24,0
3556198047,2016/9/8 16:47:27,1302,24,0
3556198058,2016/9/8 16:47:38,450,21,0
3556198059,2016/9/8 16:47:39,496,22,0
3556198060,2016/9/8 16:47:40,223,21,0
3556198347,2016/9/8 16:52:27,934,24,0
3556198358,2016/9/8 16:52:38,219,21,0
3556198359,2016/9/8 16:52:39,566,25,0
