Time [hr], Date, 温度 [℃]
0,2016/10/1 0:00:00,26.53333
1,2016/10/1 1:00:00,26.46
2,2016/10/1 2:00:00,26.385
3,2016/10/1 3:00:00,26.37909
4,2016/10/1 4:00:00,26.24
5,2016/10/1 5:00:00,26.25583
6,2016/10/1 6:00:00,26.50417
7,2016/10/1 7:00:00,27.11083
8,2016/10/1 8:00:00,28.41667
9,2016/10/1 9:00:00,31.43909
10,2016/10/1 10:00:00,35.81083
11,2016/10/1 11:00:00,38.64167
12,2016/10/1 12:00:00,38.6975
13,2016/10/1 13:00:00,36.39833
14,2016/10/1 14:00:00,34.98417
15,2016/10/1 15:00:00,32.5275
16,2016/10/1 16:00:00,31.36833
17,2016/10/1 17:00:00,30.34083
18,2016/10/1 18:00:00,29.69167
19,2016/10/1 19:00:00,29.37909
20,2016/10/1 20:00:00,29.04
21,2016/10/1 21:00:00,28.69583
22,2016/10/1 22:00:00,28.45417
23,2016/10/1 23:00:00,28.35667
24,2016/10/2 0:00:00,28.14333
25,2016/10/2 1:00:00,27.98364
26,2016/10/2 2:00:00,27.9525
27,2016/10/2 3:00:00,27.9025
28,2016/10/2 4:00:00,27.9275
29,2016/10/2 5:00:00,27.94417
30,2016/10/2 6:00:00,27.95636
31,2016/10/2 7:00:00,27.645
32,2016/10/2 8:00:00,26.72167
33,2016/10/2 9:00:00,26.575
34,2016/10/2 10:00:00,26.50833
35,2016/10/2 11:00:00,26.67167
36,2016/10/2 12:00:00,27.57636
37,2016/10/2 13:00:00,27.8275
38,2016/10/2 14:00:00,27.79333
39,2016/10/2 15:00:00,27.81
40,2016/10/2 16:00:00,27.4875
41,2016/10/2 17:00:00,26.77545
42,2016/10/2 18:00:00,26.41583
43,2016/10/2 19:00:00,26.34583
44,2016/10/2 20:00:00,26.495
45,2016/10/2 21:00:00,26.31083
46,2016/10/2 22:00:00,26.08667
47,2016/10/2 23:00:00,26.12727
48,2016/10/3 0:00:00,26.2975
49,2016/10/3 1:00:00,26.21
50,2016/10/3 2:00:00,26.1625
51,2016/10/3 3:00:00,25.875
52,2016/10/3 4:00:00,25.83182
53,2016/10/3 5:00:00,25.6775
54,2016/10/3 6:00:00,25.83583
55,2016/10/3 7:00:00,27.10667
56,2016/10/3 8:00:00,28.715
57,2016/10/3 9:00:00,30.83182
58,2016/10/3 10:00:00,34.08583
59,2016/10/3 11:00:00,37.98833
60,2016/10/3 12:00:00,37.345
61,2016/10/3 13:00:00,34.53
62,2016/10/3 14:00:00,32.71083
63,2016/10/3 15:00:00,31.39667
64,2016/10/3 16:00:00,30.5175
65,2016/10/3 17:00:00,29.76833
66,2016/10/3 18:00:00,29.19833
67,2016/10/3 19:00:00,28.79364
68,2016/10/3 20:00:00,28.5175
69,2016/10/3 21:00:00,28.265
70,2016/10/3 22:00:00,28.04833
71,2016/10/3 23:00:00,27.82833
72,2016/10/4 0:00:00,0
73,2016/10/4 1:00:00,0
74,2016/10/4 2:00:00,0
75,2016/10/4 3:00:00,0
76,2016/10/4 4:00:00,0
77,2016/10/4 5:00:00,0
78,2016/10/4 6:00:00,0
79,2016/10/4 7:00:00,0
80,2016/10/4 8:00:00,0
81,2016/10/4 9:00:00,0
82,2016/10/4 10:00:00,0
83,2016/10/4 11:00:00,0
84,2016/10/4 12:00:00,0
85,2016/10/4 13:00:00,0
86,2016/10/4 14:00:00,0
87,2016/10/4 15:00:00,0
88,2016/10/4 16:00:00,0
89,2016/10/4 17:00:00,0
90,2016/10/4 18:00:00,0
91,2016/10/4 19:00:00,0
92,2016/10/4 20:00:00,0
93,2016/10/4 21:00:00,0
94,2016/10/4 22:00:00,0
95,2016/10/4 23:00:00,0
