Time [hr], Date, 温度 [℃]
0,2016/10/1 0:00:00,26.57545
1,2016/10/1 1:00:00,26.66333
2,2016/10/1 2:00:00,26.695
3,2016/10/1 3:00:00,26.73167
4,2016/10/1 4:00:00,26.71583
5,2016/10/1 5:00:00,26.66455
6,2016/10/1 6:00:00,26.61667
7,2016/10/1 7:00:00,26.69583
8,2016/10/1 8:00:00,27.2225
9,2016/10/1 9:00:00,27.89333
10,2016/10/1 10:00:00,28.35917
11,2016/10/1 11:00:00,28.09182
12,2016/10/1 12:00:00,27.79583
13,2016/10/1 13:00:00,27.66833
14,2016/10/1 14:00:00,28.22833
15,2016/10/1 15:00:00,27.995
16,2016/10/1 16:00:00,27.29333
17,2016/10/1 17:00:00,27.01364
18,2016/10/1 18:00:00,26.89083
19,2016/10/1 19:00:00,26.79
20,2016/10/1 20:00:00,26.7275
21,2016/10/1 21:00:00,26.7025
22,2016/10/1 22:00:00,26.68455
23,2016/10/1 23:00:00,26.5975
24,2016/10/2 0:00:00,26.53333
25,2016/10/2 1:00:00,26.46
26,2016/10/2 2:00:00,26.385
27,2016/10/2 3:00:00,26.37909
28,2016/10/2 4:00:00,26.24
29,2016/10/2 5:00:00,26.25583
30,2016/10/2 6:00:00,26.50417
31,2016/10/2 7:00:00,27.11083
32,2016/10/2 8:00:00,28.41667
33,2016/10/2 9:00:00,31.43909
34,2016/10/2 10:00:00,35.81083
35,2016/10/2 11:00:00,38.64167
36,2016/10/2 12:00:00,38.6975
37,2016/10/2 13:00:00,36.39833
38,2016/10/2 14:00:00,34.98417
39,2016/10/2 15:00:00,32.5275
40,2016/10/2 16:00:00,31.36833
41,2016/10/2 17:00:00,30.34083
42,2016/10/2 18:00:00,29.69167
43,2016/10/2 19:00:00,29.37909
44,2016/10/2 20:00:00,29.04
45,2016/10/2 21:00:00,28.69583
46,2016/10/2 22:00:00,28.45417
47,2016/10/2 23:00:00,28.35667
48,2016/10/3 0:00:00,28.14333
49,2016/10/3 1:00:00,27.98364
50,2016/10/3 2:00:00,27.9525
51,2016/10/3 3:00:00,27.9025
52,2016/10/3 4:00:00,27.9275
53,2016/10/3 5:00:00,27.94417
54,2016/10/3 6:00:00,27.95636
55,2016/10/3 7:00:00,27.645
56,2016/10/3 8:00:00,26.72167
57,2016/10/3 9:00:00,26.575
58,2016/10/3 10:00:00,26.50833
59,2016/10/3 11:00:00,26.67167
60,2016/10/3 12:00:00,27.57636
61,2016/10/3 13:00:00,27.8275
62,2016/10/3 14:00:00,27.79333
63,2016/10/3 15:00:00,27.81
64,2016/10/3 16:00:00,27.4875
65,2016/10/3 17:00:00,26.77545
66,2016/10/3 18:00:00,26.41583
67,2016/10/3 19:00:00,26.34583
68,2016/10/3 20:00:00,26.495
69,2016/10/3 21:00:00,26.31083
70,2016/10/3 22:00:00,26.08667
71,2016/10/3 23:00:00,26.12727
72,2016/10/4 0:00:00,26.2975
73,2016/10/4 1:00:00,26.21
74,2016/10/4 2:00:00,26.1625
75,2016/10/4 3:00:00,25.875
76,2016/10/4 4:00:00,25.83182
77,2016/10/4 5:00:00,25.6775
78,2016/10/4 6:00:00,25.83583
79,2016/10/4 7:00:00,27.10667
80,2016/10/4 8:00:00,28.715
81,2016/10/4 9:00:00,30.83182
82,2016/10/4 10:00:00,34.08583
83,2016/10/4 11:00:00,37.98833
84,2016/10/4 12:00:00,37.345
85,2016/10/4 13:00:00,34.53
86,2016/10/4 14:00:00,32.71083
87,2016/10/4 15:00:00,31.39667
88,2016/10/4 16:00:00,30.5175
89,2016/10/4 17:00:00,29.76833
90,2016/10/4 18:00:00,29.19833
91,2016/10/4 19:00:00,28.79364
92,2016/10/4 20:00:00,28.5175
93,2016/10/4 21:00:00,28.265
94,2016/10/4 22:00:00,28.04833
95,2016/10/4 23:00:00,27.82833
96,2016/10/5 0:00:00,27.71833
97,2016/10/5 1:00:00,27.63182
98,2016/10/5 2:00:00,27.61167
99,2016/10/5 3:00:00,27.57
100,2016/10/5 4:00:00,27.50583
101,2016/10/5 5:00:00,27.38667
102,2016/10/5 6:00:00,27.53182
103,2016/10/5 7:00:00,27.44636
104,2016/10/5 8:00:00,0
105,2016/10/5 9:00:00,0
106,2016/10/5 10:00:00,0
107,2016/10/5 11:00:00,0
108,2016/10/5 12:00:00,0
109,2016/10/5 13:00:00,0
110,2016/10/5 14:00:00,0
111,2016/10/5 15:00:00,0
112,2016/10/5 16:00:00,0
113,2016/10/5 17:00:00,0
114,2016/10/5 18:00:00,0
115,2016/10/5 19:00:00,0
116,2016/10/5 20:00:00,0
117,2016/10/5 21:00:00,0
118,2016/10/5 22:00:00,0
119,2016/10/5 23:00:00,0
