Time [hr], Date, 照度 [Lx]
0,2016/10/1 0:00:00,649.4125
1,2016/10/1 1:00:00,646.1583
2,2016/10/1 2:00:00,644.53
3,2016/10/1 3:00:00,642.5773
4,2016/10/1 4:00:00,642.2533
5,2016/10/1 5:00:00,648.275
6,2016/10/1 6:00:00,720.7025
7,2016/10/1 7:00:00,857.5017
8,2016/10/1 8:00:00,1103.757
9,2016/10/1 9:00:00,1871.36
10,2016/10/1 10:00:00,2436.928
11,2016/10/1 11:00:00,2701.74
12,2016/10/1 12:00:00,2415.363
13,2016/10/1 13:00:00,2102.945
14,2016/10/1 14:00:00,1601.479
15,2016/10/1 15:00:00,928.2233
16,2016/10/1 16:00:00,807.29
17,2016/10/1 17:00:00,713.705
18,2016/10/1 18:00:00,707.1933
19,2016/10/1 19:00:00,706.8518
20,2016/10/1 20:00:00,706.5408
21,2016/10/1 21:00:00,705.6458
22,2016/10/1 22:00:00,705.16
23,2016/10/1 23:00:00,703.855
24,2016/10/2 0:00:00,702.1483
25,2016/10/2 1:00:00,700.7245
26,2016/10/2 2:00:00,699.9483
27,2016/10/2 3:00:00,699.6242
28,2016/10/2 4:00:00,699.5417
29,2016/10/2 5:00:00,700.845
30,2016/10/2 6:00:00,713.69
31,2016/10/2 7:00:00,788.5742
32,2016/10/2 8:00:00,847.6558
33,2016/10/2 9:00:00,839.5992
34,2016/10/2 10:00:00,874.8383
35,2016/10/2 11:00:00,879.3117
36,2016/10/2 12:00:00,892.4
37,2016/10/2 13:00:00,782.9575
38,2016/10/2 14:00:00,792.0758
39,2016/10/2 15:00:00,775.8783
40,2016/10/2 16:00:00,716.1458
41,2016/10/2 17:00:00,700.6373
42,2016/10/2 18:00:00,698.405
43,2016/10/2 19:00:00,0.98
44,2016/10/2 20:00:00,0.98
45,2016/10/2 21:00:00,0.98
46,2016/10/2 22:00:00,0.98
47,2016/10/2 23:00:00,0.98
48,2016/10/3 0:00:00,0.98
49,2016/10/3 1:00:00,0.98
50,2016/10/3 2:00:00,0.98
51,2016/10/3 3:00:00,0.98
52,2016/10/3 4:00:00,0.98
53,2016/10/3 5:00:00,723.4692
54,2016/10/3 6:00:00,770.995
55,2016/10/3 7:00:00,941.2425
56,2016/10/3 8:00:00,1180.013
57,2016/10/3 9:00:00,1776.634
58,2016/10/3 10:00:00,4061.846
59,2016/10/3 11:00:00,8965.653
60,2016/10/3 12:00:00,2090.168
61,2016/10/3 13:00:00,1622.557
62,2016/10/3 14:00:00,1086.913
63,2016/10/3 15:00:00,908.8533
64,2016/10/3 16:00:00,778.4017
65,2016/10/3 17:00:00,710.2858
66,2016/10/3 18:00:00,707.6017
67,2016/10/3 19:00:00,707.6518
68,2016/10/3 20:00:00,708.5767
69,2016/10/3 21:00:00,708.8192
70,2016/10/3 22:00:00,708.6583
71,2016/10/3 23:00:00,708.6575
72,2016/10/4 0:00:00,708.8183
73,2016/10/4 1:00:00,709.2491
74,2016/10/4 2:00:00,709.2267
75,2016/10/4 3:00:00,709.5517
76,2016/10/4 4:00:00,709.3083
77,2016/10/4 5:00:00,715.7375
78,2016/10/4 6:00:00,772.5491
79,2016/10/4 7:00:00,976.0733
80,2016/10/4 8:00:00,1271.647
81,2016/10/4 9:00:00,1195.638
82,2016/10/4 10:00:00,960.0425
83,2016/10/4 11:00:00,887.108
84,2016/10/4 12:00:00,0
85,2016/10/4 13:00:00,0
86,2016/10/4 14:00:00,0
87,2016/10/4 15:00:00,0
88,2016/10/4 16:00:00,0
89,2016/10/4 17:00:00,0
90,2016/10/4 18:00:00,0
91,2016/10/4 19:00:00,0
92,2016/10/4 20:00:00,0
93,2016/10/4 21:00:00,0
94,2016/10/4 22:00:00,0
95,2016/10/4 23:00:00,0
96,2016/10/5 0:00:00,0
97,2016/10/5 1:00:00,0
98,2016/10/5 2:00:00,0
99,2016/10/5 3:00:00,0
100,2016/10/5 4:00:00,0
101,2016/10/5 5:00:00,0
102,2016/10/5 6:00:00,0
103,2016/10/5 7:00:00,0
104,2016/10/5 8:00:00,0
105,2016/10/5 9:00:00,0
106,2016/10/5 10:00:00,0
107,2016/10/5 11:00:00,0
108,2016/10/5 12:00:00,0
109,2016/10/5 13:00:00,0
110,2016/10/5 14:00:00,0
111,2016/10/5 15:00:00,0
112,2016/10/5 16:00:00,0
113,2016/10/5 17:00:00,0
114,2016/10/5 18:00:00,0
115,2016/10/5 19:00:00,0
116,2016/10/5 20:00:00,0
117,2016/10/5 21:00:00,0
118,2016/10/5 22:00:00,0
119,2016/10/5 23:00:00,0
