Time [hr], Date, NAE
0,2016/10/1 0:00:00,670.6309
1,2016/10/1 1:00:00,645.0992
2,2016/10/1 2:00:00,638.265
3,2016/10/1 3:00:00,633.7075
4,2016/10/1 4:00:00,630.6158
5,2016/10/1 5:00:00,630.4164
6,2016/10/1 6:00:00,652.3433
7,2016/10/1 7:00:00,708.4958
8,2016/10/1 8:00:00,816.5675
9,2016/10/1 9:00:00,919.6758
10,2016/10/1 10:00:00,923.3383
11,2016/10/1 11:00:00,867.0091
12,2016/10/1 12:00:00,809.1617
13,2016/10/1 13:00:00,816.2425
14,2016/10/1 14:00:00,986.2458
15,2016/10/1 15:00:00,768.3925
16,2016/10/1 16:00:00,699.7883
17,2016/10/1 17:00:00,681.6409
18,2016/10/1 18:00:00,675.0467
19,2016/10/1 19:00:00,670.9775
20,2016/10/1 20:00:00,666.8292
21,2016/10/1 21:00:00,661.3783
22,2016/10/1 22:00:00,656.9609
23,2016/10/1 23:00:00,653.2392
24,2016/10/2 0:00:00,649.4125
25,2016/10/2 1:00:00,646.1583
26,2016/10/2 2:00:00,644.53
27,2016/10/2 3:00:00,642.5773
28,2016/10/2 4:00:00,642.2533
29,2016/10/2 5:00:00,648.275
30,2016/10/2 6:00:00,720.7025
31,2016/10/2 7:00:00,857.5017
32,2016/10/2 8:00:00,1103.757
33,2016/10/2 9:00:00,0
34,2016/10/2 10:00:00,0
35,2016/10/2 11:00:00,0
36,2016/10/2 12:00:00,0
37,2016/10/2 13:00:00,0
38,2016/10/2 14:00:00,0
39,2016/10/2 15:00:00,0
40,2016/10/2 16:00:00,0
41,2016/10/2 17:00:00,0
42,2016/10/2 18:00:00,0
43,2016/10/2 19:00:00,0
44,2016/10/2 20:00:00,0
45,2016/10/2 21:00:00,0
46,2016/10/2 22:00:00,0
47,2016/10/2 23:00:00,0
