Time [hr], Date, 照度 [Lx]
0,2016/10/1 0:00:00,670.6309
1,2016/10/1 1:00:00,645.0992
2,2016/10/1 2:00:00,638.265
3,2016/10/1 3:00:00,633.7075
4,2016/10/1 4:00:00,630.6158
5,2016/10/1 5:00:00,630.4164
6,2016/10/1 6:00:00,652.3433
7,2016/10/1 7:00:00,708.4958
8,2016/10/1 8:00:00,816.5675
9,2016/10/1 9:00:00,919.6758
10,2016/10/1 10:00:00,923.3383
11,2016/10/1 11:00:00,867.0091
12,2016/10/1 12:00:00,809.1617
13,2016/10/1 13:00:00,816.2425
14,2016/10/1 14:00:00,986.2458
15,2016/10/1 15:00:00,768.3925
16,2016/10/1 16:00:00,699.7883
17,2016/10/1 17:00:00,681.6409
18,2016/10/1 18:00:00,675.0467
19,2016/10/1 19:00:00,670.9775
20,2016/10/1 20:00:00,666.8292
21,2016/10/1 21:00:00,661.3783
22,2016/10/1 22:00:00,656.9609
23,2016/10/1 23:00:00,653.2392
24,2016/10/2 0:00:00,649.4125
25,2016/10/2 1:00:00,646.1583
26,2016/10/2 2:00:00,644.53
27,2016/10/2 3:00:00,642.5773
28,2016/10/2 4:00:00,642.2533
29,2016/10/2 5:00:00,648.275
30,2016/10/2 6:00:00,720.7025
31,2016/10/2 7:00:00,857.5017
32,2016/10/2 8:00:00,1103.757
33,2016/10/2 9:00:00,1871.36
34,2016/10/2 10:00:00,2436.928
35,2016/10/2 11:00:00,2701.74
36,2016/10/2 12:00:00,2415.363
37,2016/10/2 13:00:00,2102.945
38,2016/10/2 14:00:00,1601.479
39,2016/10/2 15:00:00,928.2233
40,2016/10/2 16:00:00,807.29
41,2016/10/2 17:00:00,713.705
42,2016/10/2 18:00:00,707.1933
43,2016/10/2 19:00:00,706.8518
44,2016/10/2 20:00:00,706.5408
45,2016/10/2 21:00:00,705.6458
46,2016/10/2 22:00:00,705.16
47,2016/10/2 23:00:00,703.855
48,2016/10/3 0:00:00,702.1483
49,2016/10/3 1:00:00,700.7245
50,2016/10/3 2:00:00,699.9483
51,2016/10/3 3:00:00,699.6242
52,2016/10/3 4:00:00,699.5417
53,2016/10/3 5:00:00,700.845
54,2016/10/3 6:00:00,713.69
55,2016/10/3 7:00:00,788.5742
56,2016/10/3 8:00:00,847.6558
57,2016/10/3 9:00:00,839.5992
58,2016/10/3 10:00:00,874.8383
59,2016/10/3 11:00:00,879.3117
60,2016/10/3 12:00:00,892.4
61,2016/10/3 13:00:00,782.9575
62,2016/10/3 14:00:00,792.0758
63,2016/10/3 15:00:00,775.8783
64,2016/10/3 16:00:00,716.1458
65,2016/10/3 17:00:00,700.6373
66,2016/10/3 18:00:00,698.405
67,2016/10/3 19:00:00,0.98
68,2016/10/3 20:00:00,0.98
69,2016/10/3 21:00:00,0.98
70,2016/10/3 22:00:00,0.98
71,2016/10/3 23:00:00,0.98
72,2016/10/4 0:00:00,0.98
73,2016/10/4 1:00:00,0.98
74,2016/10/4 2:00:00,0.98
75,2016/10/4 3:00:00,0.98
76,2016/10/4 4:00:00,0.98
77,2016/10/4 5:00:00,723.4692
78,2016/10/4 6:00:00,770.995
79,2016/10/4 7:00:00,941.2425
80,2016/10/4 8:00:00,0
81,2016/10/4 9:00:00,0
82,2016/10/4 10:00:00,0
83,2016/10/4 11:00:00,0
84,2016/10/4 12:00:00,0
85,2016/10/4 13:00:00,0
86,2016/10/4 14:00:00,0
87,2016/10/4 15:00:00,0
88,2016/10/4 16:00:00,0
89,2016/10/4 17:00:00,0
90,2016/10/4 18:00:00,0
91,2016/10/4 19:00:00,0
92,2016/10/4 20:00:00,0
93,2016/10/4 21:00:00,0
94,2016/10/4 22:00:00,0
95,2016/10/4 23:00:00,0
