Time [hr], Date, 気圧 [hPa]
0,2016/10/1 0:00:00,1016.438
1,2016/10/1 1:00:00,1016.176
2,2016/10/1 2:00:00,1016.101
3,2016/10/1 3:00:00,1016.279
4,2016/10/1 4:00:00,1015.823
5,2016/10/1 5:00:00,1016.072
6,2016/10/1 6:00:00,1017.253
7,2016/10/1 7:00:00,1017.089
8,2016/10/1 8:00:00,1017.348
9,2016/10/1 9:00:00,1016.954
10,2016/10/1 10:00:00,1015.804
11,2016/10/1 11:00:00,1015.04
12,2016/10/1 12:00:00,1014.257
13,2016/10/1 13:00:00,1014.492
14,2016/10/1 14:00:00,1014.403
15,2016/10/1 15:00:00,1014.15
16,2016/10/1 16:00:00,1014.418
17,2016/10/1 17:00:00,1015.186
18,2016/10/1 18:00:00,1015.838
19,2016/10/1 19:00:00,1016.295
20,2016/10/1 20:00:00,1016.423
21,2016/10/1 21:00:00,1016.318
22,2016/10/1 22:00:00,1015.941
23,2016/10/1 23:00:00,1015.683
24,2016/10/2 0:00:00,1014.68
25,2016/10/2 1:00:00,1014.902
26,2016/10/2 2:00:00,1014.015
27,2016/10/2 3:00:00,1013.641
28,2016/10/2 4:00:00,1013.812
29,2016/10/2 5:00:00,1013.557
30,2016/10/2 6:00:00,1014.427
31,2016/10/2 7:00:00,1013.881
32,2016/10/2 8:00:00,1013.937
33,2016/10/2 9:00:00,1013.217
34,2016/10/2 10:00:00,1012.443
35,2016/10/2 11:00:00,1011.798
36,2016/10/2 12:00:00,1010.741
37,2016/10/2 13:00:00,1010.342
38,2016/10/2 14:00:00,1010.198
39,2016/10/2 15:00:00,1009.12
40,2016/10/2 16:00:00,1009.363
41,2016/10/2 17:00:00,1008.501
42,2016/10/2 18:00:00,1008.695
43,2016/10/2 19:00:00,1009.442
44,2016/10/2 20:00:00,1008.991
45,2016/10/2 21:00:00,1007.742
46,2016/10/2 22:00:00,1007.187
47,2016/10/2 23:00:00,1007.05
48,2016/10/3 0:00:00,0
49,2016/10/3 1:00:00,0
50,2016/10/3 2:00:00,0
51,2016/10/3 3:00:00,0
52,2016/10/3 4:00:00,0
53,2016/10/3 5:00:00,0
54,2016/10/3 6:00:00,0
55,2016/10/3 7:00:00,0
56,2016/10/3 8:00:00,0
57,2016/10/3 9:00:00,0
58,2016/10/3 10:00:00,0
59,2016/10/3 11:00:00,0
60,2016/10/3 12:00:00,0
61,2016/10/3 13:00:00,0
62,2016/10/3 14:00:00,0
63,2016/10/3 15:00:00,0
64,2016/10/3 16:00:00,0
65,2016/10/3 17:00:00,0
66,2016/10/3 18:00:00,0
67,2016/10/3 19:00:00,0
68,2016/10/3 20:00:00,0
69,2016/10/3 21:00:00,0
70,2016/10/3 22:00:00,0
71,2016/10/3 23:00:00,0
