Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,68.22551,0,0,0
1,0,0,0,0,0,0,0,0,91.4208,0,0,0
2,0,0,0,0,0,0,0,0,91.85918,0,0,0
3,0,0,0,0,0,0,0,0,92.26519,0,0,0
4,0,0,0,0,0,0,0,0,92.5596,0,0,0
5,0,0,0,0,0,0,0,0,92.85904,0,0,0
6,0,0,0,0,0,0,0,0,93.16822,0,0,0
7,0,0,0,0,0,0,0,0,69.96981,0,0,0
8,0,0,0,0,0,0,0,0,70.0425,0,0,0
9,0,0,0,0,0,0,0,0,69.4517,0,0,0
10,0,0,0,0,0,0,0,0,89.55404,0,0,0
11,0,0,0,0,0,0,0,0,87.19801,0,0,0
12,0,0,0,0,0,0,0,0,85.70295,0,0,0
13,0,0,0,0,0,0,0,0,84.40018,0,0,0
14,0,0,0,0,0,0,0,0,81.49577,0,0,0
15,0,0,0,0,0,0,0,0,81.03541,0,0,0
16,0,0,0,0,0,0,0,0,81.20583,0,0,0
17,0,0,0,0,0,0,0,0,81.75122,0,0,0
18,0,0,0,0,0,0,0,0,82.59123,0,0,0
19,0,0,0,0,0,0,0,0,83.76015,0,0,0
20,0,0,0,0,0,0,0,0,86.05136,0,0,0
21,0,0,0,0,0,0,0,0,87.90423,0,0,0
22,0,0,0,0,0,0,0,0,89.21073,0,0,0
23,0,0,0,0,0,0,0,0,90.188,0,0,0
