Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,76.16363,0,0,0
1,0,0,0,0,0,0,0,0,76.52279,0,0,0
2,0,0,0,0,0,0,0,0,76.85624,0,0,0
3,0,0,0,0,0,0,0,0,77.07589,0,0,0
4,0,0,0,0,0,0,0,0,77.30436,0,0,0
5,0,0,0,0,0,0,0,0,77.56076,0,0,0
6,0,0,0,0,0,0,0,0,62.14051,0,0,0
7,0,0,0,0,0,0,0,0,74.59031,0,0,0
8,0,0,0,0,0,0,0,0,72.87921,0,0,0
9,0,0,0,0,0,0,0,0,87.74415,0,0,0
10,0,0,0,0,0,0,0,0,85.98241,0,0,0
11,0,0,0,0,0,0,0,0,84.60421,0,0,0
12,0,0,0,0,0,0,0,0,83.71783,0,0,0
13,0,0,0,0,0,0,0,0,82.38827,0,0,0
14,0,0,0,0,0,0,0,0,81.63874,0,0,0
15,0,0,0,0,0,0,0,0,82.21063,0,0,0
16,0,0,0,0,0,0,0,0,82.95345,0,0,0
17,0,0,0,0,0,0,0,0,83.85033,0,0,0
18,0,0,0,0,0,0,0,0,84.91041,0,0,0
19,0,0,0,0,0,0,0,0,71.70947,0,0,0
20,0,0,0,0,0,0,0,0,73.25353,0,0,0
21,0,0,0,0,0,0,0,0,74.34228,0,0,0
22,0,0,0,0,0,0,0,0,75.15667,0,0,0
23,0,0,0,0,0,0,0,0,75.75715,0,0,0
