Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,68.07926,0,0,0
1,0,0,0,0,0,0,0,0,79.56209,0,0,0
2,0,0,0,0,0,0,0,0,79.87708,0,0,0
3,0,0,0,0,0,0,0,0,80.1399,0,0,0
4,0,0,0,0,0,0,0,0,80.52442,0,0,0
5,0,0,0,0,0,0,0,0,80.86913,0,0,0
6,0,0,0,0,0,0,0,0,69.41279,0,0,0
7,0,0,0,0,0,0,0,0,69.4103,0,0,0
8,0,0,0,0,0,0,0,0,67.1571,0,0,0
9,0,0,0,0,0,0,0,0,74.81971,0,0,0
10,0,0,0,0,0,0,0,0,73.34505,0,0,0
11,0,0,0,0,0,0,0,0,62.61763,0,0,0
12,0,0,0,0,0,0,0,0,62.05461,0,0,0
13,0,0,0,0,0,0,0,0,61.04161,0,0,0
14,0,0,0,0,0,0,0,0,62.86172,0,0,0
15,0,0,0,0,0,0,0,0,63.35367,0,0,0
16,0,0,0,0,0,0,0,0,64.04649,0,0,0
17,0,0,0,0,0,0,0,0,72.95275,0,0,0
18,0,0,0,0,0,0,0,0,73.9604,0,0,0
19,0,0,0,0,0,0,0,0,64.27491,0,0,0
20,0,0,0,0,0,0,0,0,65.59063,0,0,0
21,0,0,0,0,0,0,0,0,77.3493,0,0,0
22,0,0,0,0,0,0,0,0,78.22894,0,0,0
23,0,0,0,0,0,0,0,0,78.76526,0,0,0
