Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,65.28311,0,0,0
1,0,0,0,0,0,0,0,0,78.22327,0,0,0
2,0,0,0,0,0,0,0,0,78.51271,0,0,0
3,0,0,0,0,0,0,0,0,78.79251,0,0,0
4,0,0,0,0,0,0,0,0,79.0967,0,0,0
5,0,0,0,0,0,0,0,0,79.35241,0,0,0
6,0,0,0,0,0,0,0,0,66.15429,0,0,0
7,0,0,0,0,0,0,0,0,66.11939,0,0,0
8,0,0,0,0,0,0,0,0,64.3824,0,0,0
9,0,0,0,0,0,0,0,0,74.12165,0,0,0
10,0,0,0,0,0,0,0,0,61.41601,0,0,0
11,0,0,0,0,0,0,0,0,70.50351,0,0,0
12,0,0,0,0,0,0,0,0,69.76486,0,0,0
13,0,0,0,0,0,0,0,0,68.65689,0,0,0
14,0,0,0,0,0,0,0,0,69.97606,0,0,0
15,0,0,0,0,0,0,0,0,70.46625,0,0,0
16,0,0,0,0,0,0,0,0,71.10296,0,0,0
17,0,0,0,0,0,0,0,0,71.87171,0,0,0
18,0,0,0,0,0,0,0,0,72.78035,0,0,0
19,0,0,0,0,0,0,0,0,61.46526,0,0,0
20,0,0,0,0,0,0,0,0,62.78874,0,0,0
21,0,0,0,0,0,0,0,0,76.06536,0,0,0
22,0,0,0,0,0,0,0,0,76.92923,0,0,0
23,0,0,0,0,0,0,0,0,77.44136,0,0,0
