Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.49408,0,0,0
1,0,0,0,0,0,0,0,0,59.63443,0,0,0
2,0,0,0,0,0,0,0,0,59.80801,0,0,0
3,0,0,0,0,0,0,0,0,60.03818,0,0,0
4,0,0,0,0,0,0,0,0,60.27449,0,0,0
5,0,0,0,0,0,0,0,0,60.47474,0,0,0
6,0,0,0,0,0,0,0,0,55.47259,0,0,0
7,0,0,0,0,0,0,0,0,55.47468,0,0,0
8,0,0,0,0,0,0,0,0,53.36,0,0,0
9,0,0,0,0,0,0,0,0,55.63041,0,0,0
10,0,0,0,0,0,0,0,0,53.90293,0,0,0
11,0,0,0,0,0,0,0,0,48.91467,0,0,0
12,0,0,0,0,0,0,0,0,44.12508,0,0,0
13,0,0,0,0,0,0,0,0,46.44411,0,0,0
14,0,0,0,0,0,0,0,0,48.31353,0,0,0
15,0,0,0,0,0,0,0,0,52.72723,0,0,0
16,0,0,0,0,0,0,0,0,49.04547,0,0,0
17,0,0,0,0,0,0,0,0,54.22913,0,0,0
18,0,0,0,0,0,0,0,0,59.81002,0,0,0
19,0,0,0,0,0,0,0,0,56.105,0,0,0
20,0,0,0,0,0,0,0,0,57.10386,0,0,0
21,0,0,0,0,0,0,0,0,57.90597,0,0,0
22,0,0,0,0,0,0,0,0,58.53817,0,0,0
23,0,0,0,0,0,0,0,0,59.00172,0,0,0
