Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,63.30895,0,0,0
1,0,0,0,0,0,0,0,0,63.64967,0,0,0
2,0,0,0,0,0,0,0,0,63.90167,0,0,0
3,0,0,0,0,0,0,0,0,64.11192,0,0,0
4,0,0,0,0,0,0,0,0,71.57726,0,0,0
5,0,0,0,0,0,0,0,0,71.88367,0,0,0
6,0,0,0,0,0,0,0,0,61.70026,0,0,0
7,0,0,0,0,0,0,0,0,61.69804,0,0,0
8,0,0,0,0,0,0,0,0,59.6952,0,0,0
9,0,0,0,0,0,0,0,0,66.50641,0,0,0
10,0,0,0,0,0,0,0,0,65.1956,0,0,0
11,0,0,0,0,0,0,0,0,55.66012,0,0,0
12,0,0,0,0,0,0,0,0,55.15965,0,0,0
13,0,0,0,0,0,0,0,0,54.25921,0,0,0
14,0,0,0,0,0,0,0,0,56.57555,0,0,0
15,0,0,0,0,0,0,0,0,57.0183,0,0,0
16,0,0,0,0,0,0,0,0,57.64184,0,0,0
17,0,0,0,0,0,0,0,0,58.3622,0,0,0
18,0,0,0,0,0,0,0,0,59.16832,0,0,0
19,0,0,0,0,0,0,0,0,51.41993,0,0,0
20,0,0,0,0,0,0,0,0,52.4725,0,0,0
21,0,0,0,0,0,0,0,0,61.87944,0,0,0
22,0,0,0,0,0,0,0,0,62.58315,0,0,0
23,0,0,0,0,0,0,0,0,63.01221,0,0,0
