Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,57.55359,0,0,0
1,0,0,0,0,0,0,0,0,57.86334,0,0,0
2,0,0,0,0,0,0,0,0,58.09242,0,0,0
3,0,0,0,0,0,0,0,0,58.28356,0,0,0
4,0,0,0,0,0,0,0,0,58.56322,0,0,0
5,0,0,0,0,0,0,0,0,58.81391,0,0,0
6,0,0,0,0,0,0,0,0,50.48203,0,0,0
7,0,0,0,0,0,0,0,0,50.48022,0,0,0
8,0,0,0,0,0,0,0,0,48.84153,0,0,0
9,0,0,0,0,0,0,0,0,54.41434,0,0,0
10,0,0,0,0,0,0,0,0,53.34186,0,0,0
11,0,0,0,0,0,0,0,0,45.54009,0,0,0
12,0,0,0,0,0,0,0,0,45.13062,0,0,0
13,0,0,0,0,0,0,0,0,44.3939,0,0,0
14,0,0,0,0,0,0,0,0,47.14629,0,0,0
15,0,0,0,0,0,0,0,0,47.51525,0,0,0
16,0,0,0,0,0,0,0,0,48.03487,0,0,0
17,0,0,0,0,0,0,0,0,55.34757,0,0,0
18,0,0,0,0,0,0,0,0,56.13964,0,0,0
19,0,0,0,0,0,0,0,0,49.82276,0,0,0
20,0,0,0,0,0,0,0,0,43.72708,0,0,0
21,0,0,0,0,0,0,0,0,56.25404,0,0,0
22,0,0,0,0,0,0,0,0,56.89378,0,0,0
23,0,0,0,0,0,0,0,0,57.28382,0,0,0
