Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,53.86135,0,0,0
1,0,0,0,0,0,0,0,0,54.10444,0,0,0
2,0,0,0,0,0,0,0,0,58.15965,0,0,0
3,0,0,0,0,0,0,0,0,58.3259,0,0,0
4,0,0,0,0,0,0,0,0,58.53746,0,0,0
5,0,0,0,0,0,0,0,0,58.73186,0,0,0
6,0,0,0,0,0,0,0,0,52.22893,0,0,0
7,0,0,0,0,0,0,0,0,52.25286,0,0,0
8,0,0,0,0,0,0,0,0,50.79335,0,0,0
9,0,0,0,0,0,0,0,0,54.93066,0,0,0
10,0,0,0,0,0,0,0,0,53.5114,0,0,0
11,0,0,0,0,0,0,0,0,47.05167,0,0,0
12,0,0,0,0,0,0,0,0,46.26659,0,0,0
13,0,0,0,0,0,0,0,0,45.83504,0,0,0
14,0,0,0,0,0,0,0,0,48.07049,0,0,0
15,0,0,0,0,0,0,0,0,48.28915,0,0,0
16,0,0,0,0,0,0,0,0,43.59676,0,0,0
17,0,0,0,0,0,0,0,0,49.4697,0,0,0
18,0,0,0,0,0,0,0,0,55.75038,0,0,0
19,0,0,0,0,0,0,0,0,50.87298,0,0,0
20,0,0,0,0,0,0,0,0,51.79668,0,0,0
21,0,0,0,0,0,0,0,0,52.5564,0,0,0
22,0,0,0,0,0,0,0,0,53.16668,0,0,0
23,0,0,0,0,0,0,0,0,53.56556,0,0,0
