Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,56.23184,0,0,0
1,0,0,0,0,0,0,0,0,61.23764,0,0,0
2,0,0,0,0,0,0,0,0,61.42694,0,0,0
3,0,0,0,0,0,0,0,0,61.66735,0,0,0
4,0,0,0,0,0,0,0,0,61.92563,0,0,0
5,0,0,0,0,0,0,0,0,62.14599,0,0,0
6,0,0,0,0,0,0,0,0,57.43476,0,0,0
7,0,0,0,0,0,0,0,0,57.45974,0,0,0
8,0,0,0,0,0,0,0,0,55.46951,0,0,0
9,0,0,0,0,0,0,0,0,57.63031,0,0,0
10,0,0,0,0,0,0,0,0,56.00001,0,0,0
11,0,0,0,0,0,0,0,0,51.28358,0,0,0
12,0,0,0,0,0,0,0,0,50.80595,0,0,0
13,0,0,0,0,0,0,0,0,50.56007,0,0,0
14,0,0,0,0,0,0,0,0,52.02183,0,0,0
15,0,0,0,0,0,0,0,0,55.98528,0,0,0
16,0,0,0,0,0,0,0,0,52.73334,0,0,0
17,0,0,0,0,0,0,0,0,57.53471,0,0,0
18,0,0,0,0,0,0,0,0,58.01394,0,0,0
19,0,0,0,0,0,0,0,0,57.64721,0,0,0
20,0,0,0,0,0,0,0,0,58.64342,0,0,0
21,0,0,0,0,0,0,0,0,59.45039,0,0,0
22,0,0,0,0,0,0,0,0,60.09713,0,0,0
23,0,0,0,0,0,0,0,0,60.57619,0,0,0
