Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,55.50227,0,0,0
1,0,0,0,0,0,0,0,0,62.42821,0,0,0
2,0,0,0,0,0,0,0,0,62.63347,0,0,0
3,0,0,0,0,0,0,0,0,62.8125,0,0,0
4,0,0,0,0,0,0,0,0,63.04034,0,0,0
5,0,0,0,0,0,0,0,0,63.2497,0,0,0
6,0,0,0,0,0,0,0,0,56.24654,0,0,0
7,0,0,0,0,0,0,0,0,56.27231,0,0,0
8,0,0,0,0,0,0,0,0,54.70053,0,0,0
9,0,0,0,0,0,0,0,0,59.15609,0,0,0
10,0,0,0,0,0,0,0,0,57.62767,0,0,0
11,0,0,0,0,0,0,0,0,50.67103,0,0,0
12,0,0,0,0,0,0,0,0,49.82556,0,0,0
13,0,0,0,0,0,0,0,0,49.36081,0,0,0
14,0,0,0,0,0,0,0,0,51.50409,0,0,0
15,0,0,0,0,0,0,0,0,51.73837,0,0,0
16,0,0,0,0,0,0,0,0,46.71082,0,0,0
17,0,0,0,0,0,0,0,0,53.00325,0,0,0
18,0,0,0,0,0,0,0,0,53.8281,0,0,0
19,0,0,0,0,0,0,0,0,48.5116,0,0,0
20,0,0,0,0,0,0,0,0,49.42065,0,0,0
21,0,0,0,0,0,0,0,0,60.642,0,0,0
22,0,0,0,0,0,0,0,0,61.34617,0,0,0
23,0,0,0,0,0,0,0,0,61.80641,0,0,0
