Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,53.86135,0,0,0
1,0,0,0,0,0,0,0,0,54.10444,0,0,0
2,0,0,0,0,0,0,0,0,54.28234,0,0,0
3,0,0,0,0,0,0,0,0,54.4375,0,0,0
4,0,0,0,0,0,0,0,0,54.63496,0,0,0
5,0,0,0,0,0,0,0,0,54.81641,0,0,0
6,0,0,0,0,0,0,0,0,48.747,0,0,0
7,0,0,0,0,0,0,0,0,48.76934,0,0,0
8,0,0,0,0,0,0,0,0,47.40712,0,0,0
9,0,0,0,0,0,0,0,0,51.26862,0,0,0
10,0,0,0,0,0,0,0,0,49.94398,0,0,0
11,0,0,0,0,0,0,0,0,43.91489,0,0,0
12,0,0,0,0,0,0,0,0,43.18215,0,0,0
13,0,0,0,0,0,0,0,0,42.77937,0,0,0
14,0,0,0,0,0,0,0,0,45.06608,0,0,0
15,0,0,0,0,0,0,0,0,49.89875,0,0,0
16,0,0,0,0,0,0,0,0,45.57471,0,0,0
17,0,0,0,0,0,0,0,0,51.15435,0,0,0
18,0,0,0,0,0,0,0,0,57.16805,0,0,0
19,0,0,0,0,0,0,0,0,52.72111,0,0,0
20,0,0,0,0,0,0,0,0,53.67655,0,0,0
21,0,0,0,0,0,0,0,0,49.27162,0,0,0
22,0,0,0,0,0,0,0,0,53.16668,0,0,0
23,0,0,0,0,0,0,0,0,53.56556,0,0,0
