Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,52.75746,0,0,0
1,0,0,0,0,0,0,0,0,60.42799,0,0,0
2,0,0,0,0,0,0,0,0,60.64421,0,0,0
3,0,0,0,0,0,0,0,0,60.81993,0,0,0
4,0,0,0,0,0,0,0,0,61.05691,0,0,0
5,0,0,0,0,0,0,0,0,61.2616,0,0,0
6,0,0,0,0,0,0,0,0,53.63577,0,0,0
7,0,0,0,0,0,0,0,0,53.64289,0,0,0
8,0,0,0,0,0,0,0,0,52.11064,0,0,0
9,0,0,0,0,0,0,0,0,56.96481,0,0,0
10,0,0,0,0,0,0,0,0,55.40452,0,0,0
11,0,0,0,0,0,0,0,0,48.06477,0,0,0
12,0,0,0,0,0,0,0,0,41.36974,0,0,0
13,0,0,0,0,0,0,0,0,44.3939,0,0,0
14,0,0,0,0,0,0,0,0,47.14629,0,0,0
15,0,0,0,0,0,0,0,0,47.51525,0,0,0
16,0,0,0,0,0,0,0,0,48.03487,0,0,0
17,0,0,0,0,0,0,0,0,55.34757,0,0,0
18,0,0,0,0,0,0,0,0,56.13964,0,0,0
19,0,0,0,0,0,0,0,0,49.82276,0,0,0
20,0,0,0,0,0,0,0,0,50.81125,0,0,0
21,0,0,0,0,0,0,0,0,58.73492,0,0,0
22,0,0,0,0,0,0,0,0,59.38374,0,0,0
23,0,0,0,0,0,0,0,0,59.82972,0,0,0
