Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,59.70643,0,0,0
1,0,0,0,0,0,0,0,0,59.97878,0,0,0
2,0,0,0,0,0,0,0,0,60.1554,0,0,0
3,0,0,0,0,0,0,0,0,60.38344,0,0,0
4,0,0,0,0,0,0,0,0,60.62645,0,0,0
5,0,0,0,0,0,0,0,0,60.833,0,0,0
6,0,0,0,0,0,0,0,0,56.58137,0,0,0
7,0,0,0,0,0,0,0,0,56.61449,0,0,0
8,0,0,0,0,0,0,0,0,54.77293,0,0,0
9,0,0,0,0,0,0,0,0,59.22779,0,0,0
10,0,0,0,0,0,0,0,0,57.3569,0,0,0
11,0,0,0,0,0,0,0,0,52.59232,0,0,0
12,0,0,0,0,0,0,0,0,52.00284,0,0,0
13,0,0,0,0,0,0,0,0,51.80357,0,0,0
14,0,0,0,0,0,0,0,0,53.15211,0,0,0
15,0,0,0,0,0,0,0,0,56.98799,0,0,0
16,0,0,0,0,0,0,0,0,54.01597,0,0,0
17,0,0,0,0,0,0,0,0,58.63901,0,0,0
18,0,0,0,0,0,0,0,0,59.70785,0,0,0
19,0,0,0,0,0,0,0,0,56.63557,0,0,0
20,0,0,0,0,0,0,0,0,57.56064,0,0,0
21,0,0,0,0,0,0,0,0,58.31805,0,0,0
22,0,0,0,0,0,0,0,0,58.91964,0,0,0
23,0,0,0,0,0,0,0,0,59.36449,0,0,0
