Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.208136,0,0,0
1,0,0,0,0,0,0,0,0,1.117967,0,0,0
2,0,0,0,0,0,0,0,0,0.6406593,0,0,0
3,0,0,0,0,0,0,0,0,0.63,0,0,0
4,0,0,0,0,0,0,0,0,0.6513187,0,0,0
5,0,0,0,0,0,0,0,0,0.6357738,0,0,0
6,0,0,0,0,0,0,0,0,20.40925,0,0,0
7,0,0,0,0,0,0,0,0,229.4684,0,0,0
8,0,0,0,0,0,0,0,0,463.9343,0,0,0
9,0,0,0,0,0,0,0,0,632.3998,0,0,0
10,0,0,0,0,0,0,0,0,786.5677,0,0,0
11,0,0,0,0,0,0,0,0,720.3147,0,0,0
12,0,0,0,0,0,0,0,0,642.6432,0,0,0
13,0,0,0,0,0,0,0,0,616.7179,0,0,0
14,0,0,0,0,0,0,0,0,520.6265,0,0,0
15,0,0,0,0,0,0,0,0,404.847,0,0,0
16,0,0,0,0,0,0,0,0,261.8531,0,0,0
17,0,0,0,0,0,0,0,0,185.882,0,0,0
18,0,0,0,0,0,0,0,0,59.545,0,0,0
19,0,0,0,0,0,0,0,0,0.7041438,0,0,0
20,0,0,0,0,0,0,0,0,1.083095,0,0,0
21,0,0,0,0,0,0,0,0,0.6353297,0,0,0
22,0,0,0,0,0,0,0,0,0.6411035,0,0,0
23,0,0,0,0,0,0,0,0,0.6357738,0,0,0
