Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.837011,0,0,0
1,0,0,0,0,0,0,0,0,1.24685,0,0,0
2,0,0,0,0,0,0,0,0,0.6642888,0,0,0
3,0,0,0,0,0,0,0,0,0.6533333,0,0,0
4,0,0,0,0,0,0,0,0,0.6675458,0,0,0
5,0,0,0,0,0,0,0,0,0.6610317,0,0,0
6,0,0,0,0,0,0,0,0,20.1786,0,0,0
7,0,0,0,0,0,0,0,0,241.6583,0,0,0
8,0,0,0,0,0,0,0,0,500.5244,0,0,0
9,0,0,0,0,0,0,0,0,711.3213,0,0,0
10,0,0,0,0,0,0,0,0,793.6699,0,0,0
11,0,0,0,0,0,0,0,0,747.8671,0,0,0
12,0,0,0,0,0,0,0,0,653.5502,0,0,0
13,0,0,0,0,0,0,0,0,655.5085,0,0,0
14,0,0,0,0,0,0,0,0,571.2792,0,0,0
15,0,0,0,0,0,0,0,0,454.0473,0,0,0
16,0,0,0,0,0,0,0,0,297.1893,0,0,0
17,0,0,0,0,0,0,0,0,218.0549,0,0,0
18,0,0,0,0,0,0,0,0,51.25869,0,0,0
19,0,0,0,0,0,0,0,0,0.7565354,0,0,0
20,0,0,0,0,0,0,0,0,1.005913,0,0,0
21,0,0,0,0,0,0,0,0,0.6568864,0,0,0
22,0,0,0,0,0,0,0,0,0.6607357,0,0,0
23,0,0,0,0,0,0,0,0,1.086673,0,0,0
