Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.735,0,0,0
1,0,0,0,0,0,0,0,0,0.98,0,0,0
2,0,0,0,0,0,0,0,0,1.017308,0,0,0
3,0,0,0,0,0,0,0,0,0.98,0,0,0
4,0,0,0,0,0,0,0,0,0.98,0,0,0
5,0,0,0,0,0,0,0,0,1.035962,0,0,0
6,0,0,0,0,0,0,0,0,1.000208,0,0,0
7,0,0,0,0,0,0,0,0,17.80091,0,0,0
8,0,0,0,0,0,0,0,0,185.6215,0,0,0
9,0,0,0,0,0,0,0,0,290.6248,0,0,0
10,0,0,0,0,0,0,0,0,595.2259,0,0,0
11,0,0,0,0,0,0,0,0,750.3466,0,0,0
12,0,0,0,0,0,0,0,0,902.7549,0,0,0
13,0,0,0,0,0,0,0,0,1203.625,0,0,0
14,0,0,0,0,0,0,0,0,1202.547,0,0,0
15,0,0,0,0,0,0,0,0,808.0287,0,0,0
16,0,0,0,0,0,0,0,0,565.7951,0,0,0
17,0,0,0,0,0,0,0,0,357.6104,0,0,0
18,0,0,0,0,0,0,0,0,272.5831,0,0,0
19,0,0,0,0,0,0,0,0,98.78327,0,0,0
20,0,0,0,0,0,0,0,0,1.167308,0,0,0
21,0,0,0,0,0,0,0,0,2.810833,0,0,0
22,0,0,0,0,0,0,0,0,0.98,0,0,0
23,0,0,0,0,0,0,0,0,0.9986538,0,0,0
