Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.879862,0,0,0
1,0,0,0,0,0,0,0,0,1.309192,0,0,0
2,0,0,0,0,0,0,0,0,0.6975032,0,0,0
3,0,0,0,0,0,0,0,0,0.686,0,0,0
4,0,0,0,0,0,0,0,0,0.7009231,0,0,0
5,0,0,0,0,0,0,0,0,0.6940833,0,0,0
6,0,0,0,0,0,0,0,0,21.18753,0,0,0
7,0,0,0,0,0,0,0,0,253.7412,0,0,0
8,0,0,0,0,0,0,0,0,525.5507,0,0,0
9,0,0,0,0,0,0,0,0,746.8874,0,0,0
10,0,0,0,0,0,0,0,0,833.3534,0,0,0
11,0,0,0,0,0,0,0,0,658.9909,0,0,0
12,0,0,0,0,0,0,0,0,628.0138,0,0,0
13,0,0,0,0,0,0,0,0,619.2186,0,0,0
14,0,0,0,0,0,0,0,0,556.1904,0,0,0
15,0,0,0,0,0,0,0,0,451.4953,0,0,0
16,0,0,0,0,0,0,0,0,288.1124,0,0,0
17,0,0,0,0,0,0,0,0,185.2076,0,0,0
18,0,0,0,0,0,0,0,0,53.82163,0,0,0
19,0,0,0,0,0,0,0,0,0.7943622,0,0,0
20,0,0,0,0,0,0,0,0,1.056208,0,0,0
21,0,0,0,0,0,0,0,0,0.6897308,0,0,0
22,0,0,0,0,0,0,0,0,0.6937724,0,0,0
23,0,0,0,0,0,0,0,0,1.141006,0,0,0
