Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.225685,0,0,0
1,0,0,0,0,0,0,0,0,1.203964,0,0,0
2,0,0,0,0,0,0,0,0,0.6088166,0,0,0
3,0,0,0,0,0,0,0,0,0.6533333,0,0,0
4,0,0,0,0,0,0,0,0,0.6782051,0,0,0
5,0,0,0,0,0,0,0,0,0.6600694,0,0,0
6,0,0,0,0,0,0,0,0,21.7153,0,0,0
7,0,0,0,0,0,0,0,0,218.2172,0,0,0
8,0,0,0,0,0,0,0,0,452.6468,0,0,0
9,0,0,0,0,0,0,0,0,617.4165,0,0,0
10,0,0,0,0,0,0,0,0,791.4429,0,0,0
11,0,0,0,0,0,0,0,0,594.4374,0,0,0
12,0,0,0,0,0,0,0,0,587.93,0,0,0
13,0,0,0,0,0,0,0,0,604.4029,0,0,0
14,0,0,0,0,0,0,0,0,501.6114,0,0,0
15,0,0,0,0,0,0,0,0,404.4385,0,0,0
16,0,0,0,0,0,0,0,0,281.9957,0,0,0
17,0,0,0,0,0,0,0,0,200.1807,0,0,0
18,0,0,0,0,0,0,0,0,64.12538,0,0,0
19,0,0,0,0,0,0,0,0,0.7583087,0,0,0
20,0,0,0,0,0,0,0,0,1.16641,0,0,0
21,0,0,0,0,0,0,0,0,0.6842012,0,0,0
22,0,0,0,0,0,0,0,0,0.6904191,0,0,0
23,0,0,0,0,0,0,0,0,0.6846795,0,0,0
