Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.653254,0,0,0
1,0,0,0,0,0,0,0,0,1.521282,0,0,0
2,0,0,0,0,0,0,0,0,0.7705128,0,0,0
3,0,0,0,0,0,0,0,0,0.7622222,0,0,0
4,0,0,0,0,0,0,0,0,0.7953846,0,0,0
5,0,0,0,0,0,0,0,0,0.7712037,0,0,0
6,0,0,0,0,0,0,0,0,26.09075,0,0,0
7,0,0,0,0,0,0,0,0,274.1042,0,0,0
8,0,0,0,0,0,0,0,0,542.955,0,0,0
9,0,0,0,0,0,0,0,0,649.6943,0,0,0
10,0,0,0,0,0,0,0,0,810.2988,0,0,0
11,0,0,0,0,0,0,0,0,692.2495,0,0,0
12,0,0,0,0,0,0,0,0,754.2281,0,0,0
13,0,0,0,0,0,0,0,0,815.418,0,0,0
14,0,0,0,0,0,0,0,0,605.5929,0,0,0
15,0,0,0,0,0,0,0,0,486.8492,0,0,0
16,0,0,0,0,0,0,0,0,308.0015,0,0,0
17,0,0,0,0,0,0,0,0,229.1131,0,0,0
18,0,0,0,0,0,0,0,0,77.94296,0,0,0
19,0,0,0,0,0,0,0,0,0.835933,0,0,0
20,0,0,0,0,0,0,0,0,1.467037,0,0,0
21,0,0,0,0,0,0,0,0,0.7622222,0,0,0
22,0,0,0,0,0,0,0,0,0.7705128,0,0,0
23,0,0,0,0,0,0,0,0,0.7712037,0,0,0
