Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.735,0,0,0
1,0,0,0,0,0,0,0,0,0.98,0,0,0
2,0,0,0,0,0,0,0,0,1.017308,0,0,0
3,0,0,0,0,0,0,0,0,0.98,0,0,0
4,0,0,0,0,0,0,0,0,0.98,0,0,0
5,0,0,0,0,0,0,0,0,1.035962,0,0,0
6,0,0,0,0,0,0,0,0,1.000208,0,0,0
7,0,0,0,0,0,0,0,0,17.80091,0,0,0
8,0,0,0,0,0,0,0,0,139.2162,0,0,0
9,0,0,0,0,0,0,0,0,217.9686,0,0,0
10,0,0,0,0,0,0,0,0,615.6577,0,0,0
11,0,0,0,0,0,0,0,0,878.3209,0,0,0
12,0,0,0,0,0,0,0,0,801.5288,0,0,0
13,0,0,0,0,0,0,0,0,989.4699,0,0,0
14,0,0,0,0,0,0,0,0,1075.289,0,0,0
15,0,0,0,0,0,0,0,0,800.0436,0,0,0
16,0,0,0,0,0,0,0,0,715.3764,0,0,0
17,0,0,0,0,0,0,0,0,456.5209,0,0,0
18,0,0,0,0,0,0,0,0,351.8856,0,0,0
19,0,0,0,0,0,0,0,0,98.78327,0,0,0
20,0,0,0,0,0,0,0,0,1.167308,0,0,0
21,0,0,0,0,0,0,0,0,2.810833,0,0,0
22,0,0,0,0,0,0,0,0,0.98,0,0,0
23,0,0,0,0,0,0,0,0,0.9986538,0,0,0
