Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.487929,0,0,0
1,0,0,0,0,0,0,0,0,1.369154,0,0,0
2,0,0,0,0,0,0,0,0,0.6934615,0,0,0
3,0,0,0,0,0,0,0,0,0.686,0,0,0
4,0,0,0,0,0,0,0,0,0.7158462,0,0,0
5,0,0,0,0,0,0,0,0,0.6940833,0,0,0
6,0,0,0,0,0,0,0,0,23.48167,0,0,0
7,0,0,0,0,0,0,0,0,246.6937,0,0,0
8,0,0,0,0,0,0,0,0,488.6595,0,0,0
9,0,0,0,0,0,0,0,0,584.7248,0,0,0
10,0,0,0,0,0,0,0,0,729.2689,0,0,0
11,0,0,0,0,0,0,0,0,553.7996,0,0,0
12,0,0,0,0,0,0,0,0,603.3825,0,0,0
13,0,0,0,0,0,0,0,0,652.3344,0,0,0
14,0,0,0,0,0,0,0,0,495.4851,0,0,0
15,0,0,0,0,0,0,0,0,398.3311,0,0,0
16,0,0,0,0,0,0,0,0,252.0013,0,0,0
17,0,0,0,0,0,0,0,0,187.4562,0,0,0
18,0,0,0,0,0,0,0,0,63.77152,0,0,0
19,0,0,0,0,0,0,0,0,0.6839452,0,0,0
20,0,0,0,0,0,0,0,0,1.320333,0,0,0
21,0,0,0,0,0,0,0,0,0.686,0,0,0
22,0,0,0,0,0,0,0,0,0.6934615,0,0,0
23,0,0,0,0,0,0,0,0,0.6940833,0,0,0
