Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.352662,0,0,0
1,0,0,0,0,0,0,0,0,1.244685,0,0,0
2,0,0,0,0,0,0,0,0,0.6304196,0,0,0
3,0,0,0,0,0,0,0,0,0.6236364,0,0,0
4,0,0,0,0,0,0,0,0,0.6507692,0,0,0
5,0,0,0,0,0,0,0,0,0.6309848,0,0,0
6,0,0,0,0,0,0,0,0,21.34698,0,0,0
7,0,0,0,0,0,0,0,0,224.267,0,0,0
8,0,0,0,0,0,0,0,0,444.2359,0,0,0
9,0,0,0,0,0,0,0,0,531.568,0,0,0
10,0,0,0,0,0,0,0,0,662.9718,0,0,0
11,0,0,0,0,0,0,0,0,503.4542,0,0,0
12,0,0,0,0,0,0,0,0,548.5295,0,0,0
13,0,0,0,0,0,0,0,0,652.3344,0,0,0
14,0,0,0,0,0,0,0,0,495.4851,0,0,0
15,0,0,0,0,0,0,0,0,398.3311,0,0,0
16,0,0,0,0,0,0,0,0,252.0013,0,0,0
17,0,0,0,0,0,0,0,0,187.4562,0,0,0
18,0,0,0,0,0,0,0,0,63.77152,0,0,0
19,0,0,0,0,0,0,0,0,0.6839452,0,0,0
20,0,0,0,0,0,0,0,0,1.200303,0,0,0
21,0,0,0,0,0,0,0,0,0.6236364,0,0,0
22,0,0,0,0,0,0,0,0,0.6304196,0,0,0
23,0,0,0,0,0,0,0,0,0.6309848,0,0,0
