Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.127593,0,0,0
1,0,0,0,0,0,0,0,0,1.043436,0,0,0
2,0,0,0,0,0,0,0,0,0.5979487,0,0,0
3,0,0,0,0,0,0,0,0,0.588,0,0,0
4,0,0,0,0,0,0,0,0,0.6078974,0,0,0
5,0,0,0,0,0,0,0,0,0.5933889,0,0,0
6,0,0,0,0,0,0,0,0,19.04863,0,0,0
7,0,0,0,0,0,0,0,0,198.8726,0,0,0
8,0,0,0,0,0,0,0,0,402.0764,0,0,0
9,0,0,0,0,0,0,0,0,548.0798,0,0,0
10,0,0,0,0,0,0,0,0,681.692,0,0,0
11,0,0,0,0,0,0,0,0,624.2727,0,0,0
12,0,0,0,0,0,0,0,0,556.9575,0,0,0
13,0,0,0,0,0,0,0,0,534.4888,0,0,0
14,0,0,0,0,0,0,0,0,455.5482,0,0,0
15,0,0,0,0,0,0,0,0,397.4975,0,0,0
16,0,0,0,0,0,0,0,0,260.5592,0,0,0
17,0,0,0,0,0,0,0,0,162.6468,0,0,0
18,0,0,0,0,0,0,0,0,56.91743,0,0,0
19,0,0,0,0,0,0,0,0,0.7275085,0,0,0
20,0,0,0,0,0,0,0,0,1.076222,0,0,0
21,0,0,0,0,0,0,0,0,0.5929744,0,0,0
22,0,0,0,0,0,0,0,0,0.5983632,0,0,0
23,0,0,0,0,0,0,0,0,0.5933889,0,0,0
