Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.845612,0,0,0
1,0,0,0,0,0,0,0,0,1.815934,0,0,0
2,0,0,0,0,0,0,0,0,0.84,0,0,0
3,0,0,0,0,0,0,0,0,0.7,0,0,0
4,0,0,0,0,0,0,0,0,0.8539744,0,0,0
5,0,0,0,0,0,0,0,0,0.8301389,0,0,0
6,0,0,0,0,0,0,0,0,19.36689,0,0,0
7,0,0,0,0,0,0,0,0,212.2768,0,0,0
8,0,0,0,0,0,0,0,0,376.4446,0,0,0
9,0,0,0,0,0,0,0,0,563.0579,0,0,0
10,0,0,0,0,0,0,0,0,751.5629,0,0,0
11,0,0,0,0,0,0,0,0,728.8136,0,0,0
12,0,0,0,0,0,0,0,0,790.9819,0,0,0
13,0,0,0,0,0,0,0,0,881.1818,0,0,0
14,0,0,0,0,0,0,0,0,613.205,0,0,0
15,0,0,0,0,0,0,0,0,521.2745,0,0,0
16,0,0,0,0,0,0,0,0,331.6024,0,0,0
17,0,0,0,0,0,0,0,0,257.9154,0,0,0
18,0,0,0,0,0,0,0,0,81.99051,0,0,0
19,0,0,0,0,0,0,0,0,0.9232234,0,0,0
20,0,0,0,0,0,0,0,0,1.74619,0,0,0
21,0,0,0,0,0,0,0,0,0.84,0,0,0
22,0,0,0,0,0,0,0,0,0.8506593,0,0,0
23,0,0,0,0,0,0,0,0,0.8515476,0,0,0
