Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,2.153214,0,0,0
1,0,0,0,0,0,0,0,0,1.942821,0,0,0
2,0,0,0,0,0,0,0,0,0.8166667,0,0,0
3,0,0,0,0,0,0,0,0,0.8166667,0,0,0
4,0,0,0,0,0,0,0,0,0.8539744,0,0,0
5,0,0,0,0,0,0,0,0,0.8301389,0,0,0
6,0,0,0,0,0,0,0,0,23.24027,0,0,0
7,0,0,0,0,0,0,0,0,254.7322,0,0,0
8,0,0,0,0,0,0,0,0,451.7335,0,0,0
9,0,0,0,0,0,0,0,0,675.6695,0,0,0
10,0,0,0,0,0,0,0,0,901.8755,0,0,0
11,0,0,0,0,0,0,0,0,874.5763,0,0,0
12,0,0,0,0,0,0,0,0,949.1782,0,0,0
13,0,0,0,0,0,0,0,0,1057.418,0,0,0
14,0,0,0,0,0,0,0,0,715.4058,0,0,0
15,0,0,0,0,0,0,0,0,608.1536,0,0,0
16,0,0,0,0,0,0,0,0,386.8695,0,0,0
17,0,0,0,0,0,0,0,0,300.9013,0,0,0
18,0,0,0,0,0,0,0,0,95.6556,0,0,0
19,0,0,0,0,0,0,0,0,1.077094,0,0,0
20,0,0,0,0,0,0,0,0,2.037222,0,0,0
21,0,0,0,0,0,0,0,0,0.8166667,0,0,0
22,0,0,0,0,0,0,0,0,0.8291026,0,0,0
23,0,0,0,0,0,0,0,0,0.8166667,0,0,0
