Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.927223,0,0,0
1,0,0,0,0,0,0,0,0,1.326518,0,0,0
2,0,0,0,0,0,0,0,0,0.682635,0,0,0
3,0,0,0,0,0,0,0,0,0.6705263,0,0,0
4,0,0,0,0,0,0,0,0,0.6862348,0,0,0
5,0,0,0,0,0,0,0,0,0.6790351,0,0,0
6,0,0,0,0,0,0,0,0,21.36459,0,0,0
7,0,0,0,0,0,0,0,0,251.1072,0,0,0
8,0,0,0,0,0,0,0,0,531.0397,0,0,0
9,0,0,0,0,0,0,0,0,742.3181,0,0,0
10,0,0,0,0,0,0,0,0,811.8667,0,0,0
11,0,0,0,0,0,0,0,0,727.0038,0,0,0
12,0,0,0,0,0,0,0,0,655.1619,0,0,0
13,0,0,0,0,0,0,0,0,635.8078,0,0,0
14,0,0,0,0,0,0,0,0,555.0873,0,0,0
15,0,0,0,0,0,0,0,0,457.265,0,0,0
16,0,0,0,0,0,0,0,0,289.9799,0,0,0
17,0,0,0,0,0,0,0,0,190.6419,0,0,0
18,0,0,0,0,0,0,0,0,55.97815,0,0,0
19,0,0,0,0,0,0,0,0,0.7845918,0,0,0
20,0,0,0,0,0,0,0,0,1.060219,0,0,0
21,0,0,0,0,0,0,0,0,0.6744534,0,0,0
22,0,0,0,0,0,0,0,0,0.6787078,0,0,0
23,0,0,0,0,0,0,0,0,1.145226,0,0,0
