Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.3524,0,0,0
1,0,0,0,0,0,0,0,0,27.11535,0,0,0
2,0,0,0,0,0,0,0,0,26.96386,0,0,0
3,0,0,0,0,0,0,0,0,26.93423,0,0,0
4,0,0,0,0,0,0,0,0,26.91407,0,0,0
5,0,0,0,0,0,0,0,0,26.81019,0,0,0
6,0,0,0,0,0,0,0,0,26.76668,0,0,0
7,0,0,0,0,0,0,0,0,20.21066,0,0,0
8,0,0,0,0,0,0,0,0,20.51712,0,0,0
9,0,0,0,0,0,0,0,0,21.08744,0,0,0
10,0,0,0,0,0,0,0,0,29.8454,0,0,0
11,0,0,0,0,0,0,0,0,31.6437,0,0,0
12,0,0,0,0,0,0,0,0,31.70271,0,0,0
13,0,0,0,0,0,0,0,0,32.57659,0,0,0
14,0,0,0,0,0,0,0,0,33.26577,0,0,0
15,0,0,0,0,0,0,0,0,32.67483,0,0,0
16,0,0,0,0,0,0,0,0,32.36753,0,0,0
17,0,0,0,0,0,0,0,0,31.57485,0,0,0
18,0,0,0,0,0,0,0,0,30.99446,0,0,0
19,0,0,0,0,0,0,0,0,30.15277,0,0,0
20,0,0,0,0,0,0,0,0,28.46056,0,0,0
21,0,0,0,0,0,0,0,0,27.69594,0,0,0
22,0,0,0,0,0,0,0,0,27.43815,0,0,0
23,0,0,0,0,0,0,0,0,27.27677,0,0,0
