Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,18.32898,0,0,0
1,0,0,0,0,0,0,0,0,18.27102,0,0,0
2,0,0,0,0,0,0,0,0,18.1954,0,0,0
3,0,0,0,0,0,0,0,0,18.07452,0,0,0
4,0,0,0,0,0,0,0,0,18.02248,0,0,0
5,0,0,0,0,0,0,0,0,18.0126,0,0,0
6,0,0,0,0,0,0,0,0,16.77738,0,0,0
7,0,0,0,0,0,0,0,0,17.53879,0,0,0
8,0,0,0,0,0,0,0,0,19.27572,0,0,0
9,0,0,0,0,0,0,0,0,21.45374,0,0,0
10,0,0,0,0,0,0,0,0,22.248,0,0,0
11,0,0,0,0,0,0,0,0,20.58264,0,0,0
12,0,0,0,0,0,0,0,0,20.65191,0,0,0
13,0,0,0,0,0,0,0,0,21.62157,0,0,0
14,0,0,0,0,0,0,0,0,21.82189,0,0,0
15,0,0,0,0,0,0,0,0,23.04491,0,0,0
16,0,0,0,0,0,0,0,0,20.89588,0,0,0
17,0,0,0,0,0,0,0,0,21.75743,0,0,0
18,0,0,0,0,0,0,0,0,20.92526,0,0,0
19,0,0,0,0,0,0,0,0,18.82308,0,0,0
20,0,0,0,0,0,0,0,0,18.50737,0,0,0
21,0,0,0,0,0,0,0,0,18.45576,0,0,0
22,0,0,0,0,0,0,0,0,18.39541,0,0,0
23,0,0,0,0,0,0,0,0,18.35473,0,0,0
